strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
SHADOW_FUNDING_FADE,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.7245405636208369,4.268793814778786,,INSUFFICIENT_DATA,0.9660540848277824,2026-08-21T23:46:39.316473+00:00
SHADOW_FUNDING_FADE,NY/QUIET/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.11714931704684277,1.674881278722643,,INSUFFICIENT_DATA,0.9584241854586476,2026-08-22T00:45:57.893115+00:00
SHADOW_FUNDING_FADE,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0857296173044924,-1.8996870360126974,,INSUFFICIENT_DATA,0.0,2026-08-22T00:51:24.171176+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/CASCADE/BTC_RISING,50,0,0,50,0.44,-0.020316115097659272,0.20813660146982305,-0.19495650607519188,NEGATIVE,0.9525703636270634,2026-08-22T00:51:24.173714+00:00
SHADOW_MEAN_REVERT,OVERLAP/RANGE/EXPANDED/BTC_RISING,15,0,0,15,0.5333333333333333,-0.15523220273269123,0.29458868716414444,-0.31820497619636845,NEGATIVE,0.9219996875182459,2026-08-21T18:20:55.627399+00:00
SHADOW_MEAN_REVERT,LONDON/MARKUP/EXPANDED/BTC_RISING,39,0,0,39,0.3076923076923077,-0.02946423840376867,0.12337538244121896,-0.3205470776635063,NEGATIVE,0.9707088187188723,2026-08-21T14:34:11.745917+00:00
SHADOW_MEAN_REVERT,ASIA/RANGE/NORMAL/BTC_RISING,33,0,0,33,0.42424242424242425,-0.1488437544007454,0.041140621345360236,-0.322273982865922,NEGATIVE,0.9475914925021874,2026-08-21T09:52:24.248007+00:00
SHADOW_MEAN_REVERT,OVERLAP/RANGE/NORMAL/BTC_RISING,15,0,0,15,0.4,-0.19856826615776324,-0.4370685180604666,-0.4086405708623928,NEGATIVE,0.936230612980265,2026-08-21T18:20:55.628431+00:00
SHADOW_MEAN_REVERT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,28,0,0,28,0.32142857142857145,-0.3597640964478666,-0.6793505838971241,-0.4983262967386374,NEGATIVE,0.9428182298108612,2026-08-21T14:28:36.162033+00:00
SHADOW_MEAN_REVERT,LONDON/MARKUP/CASCADE/BTC_RISING,48,0,0,48,0.2708333333333333,-0.3273946890226551,-0.5404034107637768,-0.5058804248616882,NEGATIVE,0.9598943592189408,2026-08-21T14:58:01.169613+00:00
SHADOW_MEAN_REVERT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,30,0,0,30,0.3,-0.35506687550891164,-0.8836221425001214,-0.5209658310388119,NEGATIVE,0.9560455011941725,2026-08-22T00:56:41.517149+00:00
SHADOW_MEAN_REVERT,NY/RANGE/NORMAL/BTC_RISING,23,0,0,23,0.2608695652173913,-0.4574050701222409,-0.5528172886630299,-0.5923956384595758,NEGATIVE,0.9461333065011004,2026-08-22T00:45:57.911508+00:00
SHADOW_MEAN_REVERT,LONDON/RANGE/NORMAL/BTC_RISING,25,0,0,25,0.28,-0.48846491619992494,-0.5521584588467262,-0.6355186817388243,NEGATIVE,0.9339701114487909,2026-08-21T14:34:11.746153+00:00
SHADOW_MEAN_REVERT,LONDON/MARKUP/NORMAL/BTC_RISING,50,0,0,50,0.26,-0.5586263204394314,-0.6816436032090177,-0.6659153231820001,NEGATIVE,0.9166756098050942,2026-08-21T14:46:50.487056+00:00
SHADOW_MEAN_REVERT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,19,0,0,19,0.21052631578947367,-0.5961398713010017,-1.6488284995881286,-0.6947846046105197,NEGATIVE,0.9442556104292331,2026-08-21T09:46:01.733668+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKUP/CASCADE/BTC_RISING,50,0,0,50,0.2,-0.6773700323306849,-0.4919905373826107,-0.7849053259292361,NEGATIVE,0.9593007767768861,2026-08-21T18:39:28.427195+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/NORMAL/BTC_RISING,41,0,0,41,0.1951219512195122,-0.7088217167393347,-0.8170380682367777,-0.8021591518507191,NEGATIVE,0.9364416306574108,2026-08-21T10:05:11.288637+00:00
SHADOW_MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,0,50,0.16,-0.761319558272665,-1.3622469424145478,-0.8366551675561819,NEGATIVE,0.9129720521552016,2026-08-21T19:03:51.427295+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/EXPANDED/BTC_RISING,37,0,0,37,0.16216216216216217,-0.7929726268036182,-0.8226849683200946,-0.874713177305797,NEGATIVE,0.9076764376714478,2026-08-22T00:51:24.173632+00:00
SHADOW_MEAN_REVERT,NY/RANGE/EXPANDED/BTC_RISING,17,0,0,17,0.11764705882352941,-0.7978682175295558,-0.8594261298627176,-0.8767948419780832,NEGATIVE,0.9343121788873171,2026-08-22T00:45:57.911612+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.4216223023516177,0.1354619339413241,,INSUFFICIENT_DATA,0.93425932169393,2026-08-21T18:51:42.170371+00:00
SHADOW_MEAN_REVERT,OVERLAP/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.5,0.06600099539629134,0.3576469379649103,,INSUFFICIENT_DATA,0.939850280723643,2026-08-21T18:27:34.925040+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKUP/EXPANDED/BTC_RISING,9,0,0,9,0.0,-1.1219050999612756,-1.5578052781223073,,INSUFFICIENT_DATA,0.0,2026-08-21T18:03:01.905753+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKUP/NORMAL/BTC_RISING,5,0,0,5,0.2,-0.6610265128946491,-0.708746408483918,,INSUFFICIENT_DATA,0.9302204176334106,2026-08-21T18:20:55.627237+00:00
SHADOW_MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.5198408987127696,1.8568127353189554,,INSUFFICIENT_DATA,0.9252546102782434,2026-08-21T18:20:55.627072+00:00
SHADOW_MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.247295880149816,4.037681862269643,,INSUFFICIENT_DATA,0.9641806601042269,2026-08-19T18:40:24.727431+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/NORMAL/BTC_RISING,14,0,0,14,0.35714285714285715,-0.34734421735849835,-0.1593185940423684,,INSUFFICIENT_DATA,0.9318338139085489,2026-08-22T01:01:53.567717+00:00
SHADOW_MEAN_REVERT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,2,0,0,2,0.5,5.260789332239835e-05,-3.86483401757929,,INSUFFICIENT_DATA,0.959454635597422,2026-08-19T20:01:57.529802+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.15217321030767156,-5.3632205459014015,,INSUFFICIENT_DATA,0.8370689655172405,2026-08-20T22:01:08.750340+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/CASCADE/BTC_RISING,7,0,0,7,0.14285714285714285,-0.6297633826524593,-7.040306602584935,,INSUFFICIENT_DATA,0.9554017857142858,2026-08-21T19:10:35.531225+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/COMPRESSED/BTC_RISING,6,0,0,6,0.3333333333333333,-0.1253294771017376,-0.23361851605394168,,INSUFFICIENT_DATA,0.9451498837137802,2026-08-22T00:40:40.449396+00:00
SHADOW_MEAN_REVERT,NY/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,1.1598431836091407,1.879037545534577,,INSUFFICIENT_DATA,0.9260733246015512,2026-08-20T20:06:25.242668+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.3307350492376134,-0.9268266630674327,,INSUFFICIENT_DATA,0.8860330578512404,2026-08-21T02:17:21.172327+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,5,0,0,5,0.4,-0.4764647470534971,-0.9593413484840942,,INSUFFICIENT_DATA,0.8448755694454435,2026-08-22T01:49:50.458759+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_RISING,5,0,0,5,0.0,-0.9434373903653187,-1.4849543484980665,,INSUFFICIENT_DATA,0.0,2026-08-22T01:28:37.588143+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,0.5,0.40122833584949236,0.535070216843331,,INSUFFICIENT_DATA,0.955446623093682,2026-08-21T01:08:37.970166+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0513412029229903,-3.0716300254007236,,INSUFFICIENT_DATA,0.0,2026-08-20T02:49:54.967949+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/CASCADE/BTC_RISING,9,0,0,9,0.3333333333333333,-0.14720866536394528,-0.041284467824200956,,INSUFFICIENT_DATA,0.9618730805028044,2026-08-21T08:51:48.943216+00:00
SHADOW_MEAN_REVERT,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,3,0,0,3,0.6666666666666666,0.06927010833097542,1.7699788655695337,,INSUFFICIENT_DATA,0.9729455603913255,2026-08-21T09:46:01.733975+00:00
SHADOW_MEAN_REVERT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,4,0,0,4,0.5,0.1753892553865261,0.7746205806875,,INSUFFICIENT_DATA,0.961801359501904,2026-08-21T09:19:26.912350+00:00
SHADOW_MEAN_REVERT,ASIA/QUIET/COMPRESSED/BTC_RISING,6,0,0,6,0.5,0.233493327879201,0.06339593304971713,,INSUFFICIENT_DATA,0.9331457267153782,2026-08-21T09:12:23.184320+00:00
SHADOW_MEAN_REVERT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,14,0,0,14,0.8571428571428571,0.5496312161014747,0.6770331394514733,,INSUFFICIENT_DATA,0.8527958969993359,2026-08-20T06:36:48.794626+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.8888546158098425,3.685699184536392,,INSUFFICIENT_DATA,0.9608937007874016,2026-08-20T06:03:01.764187+00:00
SHADOW_MEAN_REVERT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.2869115082357678,0.05532672155854904,,INSUFFICIENT_DATA,0.8851280784175927,2026-08-20T09:21:25.819500+00:00
SHADOW_MEAN_REVERT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.208529895366221,0.49245119841858975,,INSUFFICIENT_DATA,0.7665192307692337,2026-08-20T06:14:22.485287+00:00
SHADOW_MEAN_REVERT,ASIA/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.8004606060606204,0.14199277543649197,,INSUFFICIENT_DATA,0.48628865979382835,2026-08-20T06:36:48.795454+00:00
SHADOW_MEAN_REVERT,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.096326530612245,-1.7072033898305077,,INSUFFICIENT_DATA,0.0,2026-08-20T06:42:25.016403+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.007273337148763548,0.2478627264732598,,INSUFFICIENT_DATA,0.9415895791583164,2026-08-20T09:21:25.819277+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.7256406565003881,1.2789963689312762,,INSUFFICIENT_DATA,0.9666064257028111,2026-08-20T09:15:18.419843+00:00
SHADOW_MEAN_REVERT,ASIA/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0586532258064516,-2.70740409734635,,INSUFFICIENT_DATA,0.0,2026-08-20T07:37:34.988821+00:00
SHADOW_MEAN_REVERT,ASIA/MARKDOWN/NORMAL/BTC_RISING,6,0,0,6,0.3333333333333333,-0.3174345687431191,-1.2119856139365697,,INSUFFICIENT_DATA,0.9641821304409615,2026-08-21T05:20:51.024056+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/EXPANDED/BTC_RISING,10,0,0,10,0.3,-0.06445679613596234,-0.013445817424910623,,INSUFFICIENT_DATA,0.9657656075902943,2026-08-21T09:12:23.184686+00:00
SHADOW_MEAN_REVERT,ASIA/MARKDOWN/CASCADE/BTC_RISING,4,0,0,4,1.0,1.297535442579842,2.4647821406234005,,INSUFFICIENT_DATA,0.9426338440707576,2026-08-21T06:18:49.964934+00:00
SHADOW_MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_RISING,12,0,0,12,0.16666666666666666,-0.8527495890932641,-0.5295996695598244,,INSUFFICIENT_DATA,0.8271961118622172,2026-08-21T12:07:23.973175+00:00
SHADOW_MEAN_REVERT,LONDON/RANGE/EXPANDED/BTC_RISING,14,0,0,14,0.21428571428571427,-0.4672462899748557,-0.7316482007291089,,INSUFFICIENT_DATA,0.9727569562777987,2026-08-21T14:04:15.477956+00:00
SHADOW_MEAN_REVERT,LONDON/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.6666666666666666,0.6355943254703027,8.004968695740125,,INSUFFICIENT_DATA,0.98922165149144,2026-08-21T12:32:20.289205+00:00
SHADOW_MEAN_REVERT,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0327313691507798,-4.7327597161918895,,INSUFFICIENT_DATA,0.0,2026-08-20T10:36:56.015329+00:00
SHADOW_MEAN_REVERT,LONDON/QUIET/COMPRESSED/BTC_RISING,4,0,0,4,0.5,-0.46489496582976747,0.23060930080714614,,INSUFFICIENT_DATA,0.8930900821948365,2026-08-21T10:49:22.722390+00:00
SHADOW_MEAN_REVERT,LONDON/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.2425167386609084,-0.7685140078505382,,INSUFFICIENT_DATA,0.0,2026-08-20T11:17:12.909940+00:00
SHADOW_MEAN_REVERT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,1.0,1.8094927046363625,3.096440380592485,,INSUFFICIENT_DATA,0.9537955476106342,2026-08-20T12:19:46.204284+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.150495438596489,1.6121145374449353,,INSUFFICIENT_DATA,0.914875,2026-08-20T17:50:37.083302+00:00
SHADOW_MEAN_REVERT,OVERLAP/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.21643365695793,-0.8430530219205085,,INSUFFICIENT_DATA,0.0,2026-08-20T18:03:31.082777+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.38761861313868845,-1.0475834292290023,,INSUFFICIENT_DATA,0.0,2026-08-20T18:17:41.077713+00:00
SHADOW_MEAN_REVERT,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,1.0,1.5437305596830138,9.094281045751638,,INSUFFICIENT_DATA,0.9837737516570924,2026-08-20T19:19:35.320573+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,-0.04532732579785862,-0.4488608323526737,,INSUFFICIENT_DATA,0.8259434447790779,2026-08-21T20:16:38.562698+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,0.0,-0.7710232946583693,-1.4820415966689626,,INSUFFICIENT_DATA,0.0,2026-08-21T00:34:48.263076+00:00
SHADOW_MEAN_REVERT,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.044477130977131,-3.522519690560217,,INSUFFICIENT_DATA,0.0,2026-08-20T23:51:15.192627+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/RANGE/NORMAL/BTC_RISING,9,0,0,9,0.1111111111111111,-0.9881927668641453,-1.2762551434834464,,INSUFFICIENT_DATA,0.513307692307694,2026-08-22T01:17:54.628770+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,10,0,0,10,0.3,-0.2601795189396922,-0.31706707237906906,,INSUFFICIENT_DATA,0.9409719208027628,2026-08-22T01:49:50.458550+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,0.6666666666666666,0.38792070976857734,0.3139092227341685,,INSUFFICIENT_DATA,0.9114968315062657,2026-08-22T01:17:54.629263+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.0,-1.363147927804803,-0.7177540892457824,,INSUFFICIENT_DATA,0.0,2026-08-22T01:17:54.628893+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.0,-1.1382861790626804,-1.249732751941149,,INSUFFICIENT_DATA,0.0,2026-08-21T02:37:39.870513+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,-0.02908962264146997,-0.007828327705694,,INSUFFICIENT_DATA,-0.055062499999921036,2026-08-21T03:01:43.955085+00:00
SHADOW_MEAN_REVERT,ASIA/MARKUP/COMPRESSED/BTC_RISING,3,0,0,3,0.0,-1.125170188733622,-1.5387038292501654,,INSUFFICIENT_DATA,0.0,2026-08-21T08:51:48.943760+00:00
SHADOW_MEAN_REVERT,ASIA/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.5728775562394143,-0.4547402753574194,,INSUFFICIENT_DATA,0.7843641618497115,2026-08-21T09:05:11.321676+00:00
SHADOW_MEAN_REVERT,ASIA/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.8403600395647821,0.627180653162459,,INSUFFICIENT_DATA,0.8069946808510626,2026-08-21T05:02:36.858932+00:00
SHADOW_MEAN_REVERT,ASIA/RANGE/EXPANDED/BTC_RISING,6,0,0,6,0.5,0.08750556764981503,0.8395888062437603,,INSUFFICIENT_DATA,0.9528967239281484,2026-08-21T09:12:23.183845+00:00
SHADOW_MEAN_REVERT,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0146994813168202,-10.354441691990845,,INSUFFICIENT_DATA,0.0,2026-08-21T11:27:44.259472+00:00
SHADOW_MEAN_REVERT,LONDON/MARKDOWN/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.09721113122171854,-0.14188737670156448,,INSUFFICIENT_DATA,0.9169430051813471,2026-08-21T14:28:36.162267+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.2999048668198155,-1.2202513888327753,,INSUFFICIENT_DATA,0.8993248269896198,2026-08-21T16:52:36.783105+00:00
SHADOW_MEAN_REVERT,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.071906103286385,-2.2360537999477677,,INSUFFICIENT_DATA,0.0,2026-08-21T15:03:43.909376+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.5,0.21458380863341775,0.44027925195327056,,INSUFFICIENT_DATA,0.9590227281068003,2026-08-21T17:35:39.480674+00:00
SHADOW_MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.6358570858283417,4.0373669268985015,,INSUFFICIENT_DATA,0.9641779661016948,2026-08-21T15:03:43.909833+00:00
SHADOW_MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,5,0,0,5,0.4,0.10751800666431252,2.573817590823701,,INSUFFICIENT_DATA,0.9881530889852925,2026-08-21T17:49:22.040157+00:00
SHADOW_MEAN_REVERT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.31267679379563657,-0.5380575942089709,,INSUFFICIENT_DATA,0.9306985032074127,2026-08-21T17:49:22.033537+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0256304347826086,-6.002417302798987,,INSUFFICIENT_DATA,0.0,2026-08-21T15:39:26.031757+00:00
SHADOW_MEAN_REVERT,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0642455516014235,-2.484792001329421,,INSUFFICIENT_DATA,0.0,2026-08-21T17:16:59.996652+00:00
SHADOW_MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.9800562927221509,3.672995780590705,,INSUFFICIENT_DATA,0.960763754759671,2026-08-21T17:23:41.176839+00:00
SHADOW_MEAN_REVERT,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.7851441319326777,3.2227849059869724,,INSUFFICIENT_DATA,0.9555263664357198,2026-08-21T17:35:39.481232+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,1.4111710431084117,4.796049699652406,,INSUFFICIENT_DATA,0.9826233154117039,2026-08-21T23:08:49.871686+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/CASCADE/BTC_NEUTRAL,9,0,0,9,0.4444444444444444,0.00026805187268270144,1.5283450375995442,,INSUFFICIENT_DATA,0.9775130953105886,2026-08-21T23:46:39.319241+00:00
SHADOW_MEAN_REVERT,NY/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.1616953926783356,-0.006539481406772296,,INSUFFICIENT_DATA,0.8697364895042423,2026-08-21T21:17:48.929355+00:00
SHADOW_MEAN_REVERT,NY/RANGE/NORMAL/BTC_NEUTRAL,14,0,0,14,0.42857142857142855,3.969269183613987e-05,0.2902194336480161,,INSUFFICIENT_DATA,0.9567158040594027,2026-08-21T23:46:39.319033+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1471357340720216,-1.169466827321338,,INSUFFICIENT_DATA,0.0,2026-08-21T21:17:48.929708+00:00
SHADOW_MEAN_REVERT,NY/RANGE/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.0,-1.0861019041415547,-1.9885743301993064,,INSUFFICIENT_DATA,0.0,2026-08-21T23:46:39.319402+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,1.0,1.7583143246517774,3.4641625644084684,,INSUFFICIENT_DATA,0.9584966095667169,2026-08-21T22:20:08.123437+00:00
SHADOW_MEAN_REVERT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,4,0,0,4,0.25,-0.5233406148967579,-0.5320094469488813,,INSUFFICIENT_DATA,0.9737172937951657,2026-08-21T23:03:08.319341+00:00
SHADOW_MEAN_REVERT,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.49499168816279937,2.4216529250098278,,INSUFFICIENT_DATA,0.9416717557251911,2026-08-21T22:20:08.122163+00:00
SHADOW_MEAN_REVERT,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.008216684519249395,0.6206393852890573,,INSUFFICIENT_DATA,0.9526439894319683,2026-08-21T23:03:08.319062+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,1.385545394300859,1.560196406184705,,INSUFFICIENT_DATA,0.9122907758094074,2026-08-21T22:46:58.908805+00:00
SHADOW_MEAN_REVERT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,1.6966385372714352,2.788511326860836,,INSUFFICIENT_DATA,0.948953744493392,2026-08-21T23:14:17.519387+00:00
SHADOW_MEAN_REVERT,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.0600014114326042,-2.6499411916915547,,INSUFFICIENT_DATA,0.0,2026-08-21T23:24:45.122578+00:00
SHADOW_MEAN_REVERT,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.0,-1.8415886604284784,-0.3294698416598545,,INSUFFICIENT_DATA,0.0,2026-08-22T00:35:16.725839+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,2,0,0,2,0.5,-0.09430380966896013,0.41682134171408824,,INSUFFICIENT_DATA,0.9347447552447551,2026-08-22T01:17:54.628668+00:00
SHADOW_MEAN_REVERT,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0746514954486346,-2.1593368404549995,,INSUFFICIENT_DATA,0.0,2026-08-22T01:44:29.806820+00:00
SHADOW_RANGE_FADE,LONDON/MARKUP/EXPANDED/BTC_RISING,32,0,0,32,0.5,0.5278728867435478,1.7976296812552668,0.1710813735686172,POSITIVE,0.9740841616329393,2026-08-21T15:51:25.452834+00:00
SHADOW_RANGE_FADE,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,18,0,0,18,0.5555555555555556,0.3484057718580148,1.0784322702789642,0.015108350707005225,FLAT,0.9554518055275625,2026-08-21T20:04:24.111016+00:00
SHADOW_RANGE_FADE,NY/RANGE/NORMAL/BTC_RISING,27,0,0,27,0.4444444444444444,-0.025815630306511267,0.18014251792748232,-0.2546324768311185,NEGATIVE,0.9362174865693479,2026-08-22T01:49:50.454726+00:00
SHADOW_RANGE_FADE,OVERLAP/RANGE/NORMAL/BTC_RISING,22,0,0,22,0.4090909090909091,-0.02201822705283304,0.10208962651754673,-0.27750789566609935,NEGATIVE,0.9442665468795962,2026-08-21T19:58:07.475424+00:00
SHADOW_RANGE_FADE,NY/MARKUP/NORMAL/BTC_RISING,17,0,0,17,0.47058823529411764,-0.12082503344533828,0.041407546107915416,-0.2834179685551177,NEGATIVE,0.9019006899691157,2026-08-22T01:44:29.806084+00:00
SHADOW_RANGE_FADE,ASIA/MARKUP/CASCADE/BTC_RISING,19,0,0,19,0.3684210526315789,-0.019225285435911166,1.761872082103214,-0.33561205182728937,NEGATIVE,0.9802084924489901,2026-08-21T10:19:56.833961+00:00
SHADOW_RANGE_FADE,LONDON/MARKUP/CASCADE/BTC_RISING,50,0,0,50,0.28,-0.10404826659808747,0.07327256148211675,-0.3403367991572029,NEGATIVE,0.9737870038835037,2026-08-21T15:44:57.592756+00:00
SHADOW_RANGE_FADE,OVERLAP/RANGE/EXPANDED/BTC_RISING,23,0,0,23,0.391304347826087,-0.3103680969835748,-0.562065909991342,-0.4607461914883151,NEGATIVE,0.9190323284379046,2026-08-21T19:52:21.657260+00:00
SHADOW_RANGE_FADE,ASIA/RANGE/NORMAL/BTC_RISING,18,0,0,18,0.2222222222222222,-0.18981806496308332,-0.39722283343657355,-0.4835602829208997,NEGATIVE,0.9593182703908487,2026-08-21T10:49:22.701290+00:00
SHADOW_RANGE_FADE,NY/MARKUP/CASCADE/BTC_RISING,50,0,0,50,0.3,-0.35062834835989604,-0.493965734921098,-0.4961016270244001,NEGATIVE,0.9489963103514163,2026-08-22T01:12:38.154549+00:00
