strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
TREND_PULLBACK_EMA@FIXED,LONDON/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.5,0.2223009149788781,0.21045766252954723,,INSUFFICIENT_DATA,0.8676634852784018,2026-08-21T10:43:16.336524+00:00
TREND_PULLBACK_EMA@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0857176083994071,-1.8999321644750573,,INSUFFICIENT_DATA,0.0,2026-08-21T11:54:28.625964+00:00
TREND_PULLBACK_EMA@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.3143120767101361,0.7139530985558433,,INSUFFICIENT_DATA,0.8263794640580199,2026-08-21T15:15:49.034520+00:00
TREND_PULLBACK_EMA@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.4690436084596683,0.9543412033511022,,INSUFFICIENT_DATA,0.8641724137931032,2026-08-21T15:39:47.766041+00:00
TREND_PULLBACK_EMA@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.011405399400700955,-0.24301240216109687,,INSUFFICIENT_DATA,0.8891458333333333,2026-08-22T18:20:41.895298+00:00
TREND_PULLBACK_EMA@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.3529407148537254,-0.5750005558643662,,INSUFFICIENT_DATA,0.0,2026-08-21T17:29:51.161538+00:00
TREND_PULLBACK_EMA@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.6512096714310832,-0.26660596600762654,,INSUFFICIENT_DATA,0.30808000000000973,2026-08-22T21:43:35.295385+00:00
TREND_PULLBACK_EMA@FIXED,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.3587176553928524,0.26195891099212854,,INSUFFICIENT_DATA,0.8926236407873347,2026-08-21T22:20:25.817248+00:00
TREND_PULLBACK_EMA@FIXED,NY/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.12270539283674706,-0.2805970149253743,,INSUFFICIENT_DATA,0.0,2026-08-21T18:39:42.914081+00:00
TREND_PULLBACK_EMA@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4695578173097167,0.8704081632653163,,INSUFFICIENT_DATA,0.8530000000000014,2026-08-21T18:45:46.776525+00:00
TREND_PULLBACK_EMA@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.2025224634968172,-0.890658578856154,,INSUFFICIENT_DATA,0.0,2026-08-22T01:18:05.051160+00:00
TREND_PULLBACK_EMA@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.6465341692551985,0.8424153354276906,,INSUFFICIENT_DATA,0.9273203283521335,2026-08-22T03:00:59.385195+00:00
TREND_PULLBACK_EMA@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.133268653285379,-1.275546002770755,,INSUFFICIENT_DATA,0.0,2026-08-22T01:39:22.183199+00:00
TREND_PULLBACK_EMA@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.2542957318756579,-0.7628871956269732,,INSUFFICIENT_DATA,0.0,2026-08-22T19:24:23.266020+00:00
TREND_PULLBACK_EMA@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-1.293510835324077,-0.6610830586618117,,INSUFFICIENT_DATA,0.0,2026-08-22T20:50:05.970426+00:00
TREND_PULLBACK_EMA@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.14285714285714285,-0.9803918651255954,-0.4107031716661114,,INSUFFICIENT_DATA,0.7535425311203389,2026-08-22T21:43:35.295717+00:00
TREND_PULLBACK_EMA@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,1.4351582933223932,0.8089993050729642,,INSUFFICIENT_DATA,0.8435869565217387,2026-08-22T23:38:58.675912+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,2.261313474301595,4.895105245573006,,INSUFFICIENT_DATA,0.3538900966183578,2026-08-19T17:46:37.079552+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKUP/EXPANDED/BTC_RISING,4,0,0,4,0.75,3.2673903738006786,4.62804700802635,,INSUFFICIENT_DATA,0.6248978153702796,2026-08-21T22:20:29.141495+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,3.058196841262699,3.2691046880507537,,INSUFFICIENT_DATA,0.5781046304541405,2026-08-19T22:50:24.503702+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,1.0048668316656297,0.9323470546186466,,INSUFFICIENT_DATA,0.20954713944446368,2026-08-20T22:48:38.259335+00:00
TREND_PULLBACK_EMA@SAREXIT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.29138230403625454,0.8741469121087663,,INSUFFICIENT_DATA,1.3563047945205502,2026-08-19T23:20:17.278547+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/QUIET/COMPRESSED/BTC_RISING,4,0,0,4,0.0,-3.2792533583441736,-2.4636796253398794,,INSUFFICIENT_DATA,-2.3491418590866866,2026-08-21T18:46:21.948712+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.25,0.6001409665119822,0.7530939828889588,,INSUFFICIENT_DATA,0.3018437601409833,2026-08-20T22:34:25.183554+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.3484636356332348,0.17772601724506704,,INSUFFICIENT_DATA,0.09150958083585672,2026-08-20T01:21:18.834483+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.6980196881473599,-0.02724210070909579,,INSUFFICIENT_DATA,-0.02038292447019446,2026-08-21T03:19:59.600509+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKUP/EXPANDED/BTC_RISING,5,0,0,5,0.6,0.9300813730336,0.8105147846412137,,INSUFFICIENT_DATA,0.22862640439078383,2026-08-22T05:18:10.204516+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,1.5165096110527214,0.8526385224274474,,INSUFFICIENT_DATA,1.7952777777777682,2026-08-20T04:33:38.885782+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-1.348498729744659,-1.7292843146229722,,INSUFFICIENT_DATA,-0.648153898985734,2026-08-22T05:01:45.262302+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.6568764790407565,-1.3156542439665073,,INSUFFICIENT_DATA,-0.742004629629627,2026-08-20T05:02:54.218340+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.01743553656591505,-0.195733175669394,,INSUFFICIENT_DATA,-0.19213028770739216,2026-08-21T06:02:45.439223+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.0,-1.1389288879694561,-2.7139192778063017,,INSUFFICIENT_DATA,-4.418382892325245,2026-08-20T12:50:52.066501+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/MARKUP/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.21961178665164116,-0.6783728365222589,,INSUFFICIENT_DATA,-0.39971887835186504,2026-08-21T08:21:48.163071+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0981127039708367,-1.6788540008497415,,INSUFFICIENT_DATA,-3.0395866923077315,2026-08-20T12:50:52.080766+00:00
TREND_PULLBACK_EMA@SAREXIT,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.8255011959698654,-1.2946409989594212,,INSUFFICIENT_DATA,-24.883000000002816,2026-08-20T13:04:32.533349+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/QUIET/NORMAL/BTC_RISING,2,0,0,2,1.0,1.5391262826103103,2.1671207396947705,,INSUFFICIENT_DATA,0.5538271700232609,2026-08-21T09:21:23.822973+00:00
TREND_PULLBACK_EMA@SAREXIT,OVERLAP/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4252754348295593,0.5155092592592502,,INSUFFICIENT_DATA,0.8907999999999836,2026-08-20T14:03:20.976931+00:00
TREND_PULLBACK_EMA@SAREXIT,OVERLAP/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.8260760818985768,-1.6854880274884652,,INSUFFICIENT_DATA,-2.9616886792453405,2026-08-20T14:03:21.035621+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKUP/COMPRESSED/BTC_RISING,2,0,0,2,0.5,-0.26234291722049197,-0.5366850686401958,,INSUFFICIENT_DATA,-0.40089010531510005,2026-08-20T18:33:36.090163+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.4234177463706829,-0.7945337487018033,,INSUFFICIENT_DATA,-0.9197632437876126,2026-08-20T18:19:00.014010+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,5,0,0,5,0.4,-0.24759248189369734,-0.9286255024034566,,INSUFFICIENT_DATA,-0.36138314004655386,2026-08-22T00:19:22.030012+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.6137167572387118,-0.5118301243030601,,INSUFFICIENT_DATA,-0.21997921750247462,2026-08-21T12:19:25.615358+00:00
TREND_PULLBACK_EMA@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4800261096605735,1.4400783289817238,,INSUFFICIENT_DATA,0.42022857142857073,2026-08-20T21:31:54.793032+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,-0.025990313124923402,-0.0779709393747703,,INSUFFICIENT_DATA,-0.037201443255600264,2026-08-20T22:48:37.607300+00:00
TREND_PULLBACK_EMA@SAREXIT,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.7752043105291683,-2.3256129315874996,,INSUFFICIENT_DATA,-50.74064578009136,2026-08-21T00:03:54.085902+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.3790289741581816,-0.5457481095822505,,INSUFFICIENT_DATA,-0.8717920792079353,2026-08-21T00:49:38.023490+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.186021583879791,-0.956358041209517,,INSUFFICIENT_DATA,-1.8810052631578638,2026-08-21T01:45:19.043969+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,1.0,0.5842886157845595,0.9335714658668215,,INSUFFICIENT_DATA,1.0085735544463035,2026-08-21T05:15:32.084583+00:00
TREND_PULLBACK_EMA@SAREXIT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.5671508798779714,1.2209231619679284,,INSUFFICIENT_DATA,0.36567052980132225,2026-08-21T03:02:25.035150+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKUP/NORMAL/BTC_RISING,8,0,0,8,0.75,1.006735530551696,0.37266920663449643,,INSUFFICIENT_DATA,0.14254956792457657,2026-08-22T05:34:31.833933+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.650949965578091,-0.4526134800550179,,INSUFFICIENT_DATA,-0.5307258064516112,2026-08-21T04:45:07.274925+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,2,0,0,2,0.5,2.6672529947466894,8.74994223960897,,INSUFFICIENT_DATA,0.5298629601304082,2026-08-21T09:21:23.763118+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,0,1,1.0,1.5387564986331617,1.5803578230683106,,INSUFFICIENT_DATA,0.342538722330097,2026-08-21T09:13:46.014542+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.568476313317759,-1.413136056009324,,INSUFFICIENT_DATA,-0.5458287774647832,2026-08-21T09:21:23.913098+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,0.0,-1.0193140842983222,-1.8864161899187897,,INSUFFICIENT_DATA,-1.2304292830479973,2026-08-21T11:48:36.962544+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.2471881991581637,-2.919886363636362,,INSUFFICIENT_DATA,-1.8171049723756834,2026-08-21T09:33:40.817003+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/MARKUP/CASCADE/BTC_RISING,6,0,0,6,0.3333333333333333,-0.15361970975997413,-0.12131571062338731,,INSUFFICIENT_DATA,-0.06747325636890163,2026-08-21T15:46:14.909539+00:00
TREND_PULLBACK_EMA@SAREXIT,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.3565340480342556,0.8420514270344608,,INSUFFICIENT_DATA,0.27870277352802625,2026-08-21T17:30:02.132006+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.6332426160337541,-1.81605901146401,,INSUFFICIENT_DATA,-1.2183730449876278,2026-08-22T19:18:53.930978+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4695578173097167,0.8704081632653163,,INSUFFICIENT_DATA,1.088310344827594,2026-08-21T18:15:31.004850+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.8798622612182617,-0.533540475326782,,INSUFFICIENT_DATA,-0.25631033482086907,2026-08-22T00:19:22.030430+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.9519803850998738,5.85604653673811,,INSUFFICIENT_DATA,0.552299134419552,2026-08-21T19:05:00.007851+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.9745020743708719,-0.8391644791629644,,INSUFFICIENT_DATA,-0.6925031642266836,2026-08-21T19:05:00.009859+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.7368436690693737,-0.4516137624422163,,INSUFFICIENT_DATA,-0.6838604509046008,2026-08-22T21:02:35.116608+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0655951701068778,-2.4367537313432797,,INSUFFICIENT_DATA,-2.6122000000000116,2026-08-21T19:19:12.273015+00:00
TREND_PULLBACK_EMA@SAREXIT,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.0,-1.4572486409730985,-2.320327921044246,,INSUFFICIENT_DATA,-3.6440749999999786,2026-08-21T23:46:51.077550+00:00
TREND_PULLBACK_EMA@SAREXIT,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-2.6879058707772794,-1.649144783177387,,INSUFFICIENT_DATA,-6.070685185185374,2026-08-22T00:19:22.092290+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.4512998587528054,0.9201419792328881,,INSUFFICIENT_DATA,1.1133717948717903,2026-08-22T00:46:14.483232+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.4211900148209539,-0.3499554177267168,,INSUFFICIENT_DATA,-0.2098434833812074,2026-08-23T00:47:26.426635+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.367264925373139,-1.6950087889721552,,INSUFFICIENT_DATA,-1.2993865248226952,2026-08-22T02:33:51.040718+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,1.202874812560987,1.995665770836053,,INSUFFICIENT_DATA,0.2912436319060987,2026-08-22T03:49:50.404435+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.26588992517354637,-0.6066210045662004,,INSUFFICIENT_DATA,-0.15314121037463752,2026-08-22T05:01:45.214557+00:00
TREND_PULLBACK_EMA@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,1.6514842478410492,3.7593694864890015,,INSUFFICIENT_DATA,1.9652742718446568,2026-08-22T06:50:01.389657+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.2478730330668044,-3.570957868203104,,INSUFFICIENT_DATA,-2.023785714285721,2026-08-22T10:02:58.880508+00:00
TREND_PULLBACK_EMA@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.16622253389434116,0.49866760168302426,,INSUFFICIENT_DATA,0.0938745874587448,2026-08-22T14:50:11.942859+00:00
TREND_PULLBACK_EMA@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.6122627508062919,-1.8367882524188799,,INSUFFICIENT_DATA,-0.6403537313432861,2026-08-22T14:50:12.384280+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKUP/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-0.9918067906948518,-2.4946421149399596,,INSUFFICIENT_DATA,-5.263989880219905,2026-08-22T21:32:24.531279+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-2.204146144954546,-1.1234828771044614,,INSUFFICIENT_DATA,-2.953741945676701,2026-08-22T21:20:20.770547+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.0,-3.4726261760123482,-1.8249924838169191,,INSUFFICIENT_DATA,-3.905249095849996,2026-08-22T21:49:12.821736+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,4.858747640411957,13.808399730593097,,INSUFFICIENT_DATA,0.5055259610107908,2026-08-22T19:47:39.157894+00:00
TREND_PULLBACK_EMA@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.05,-3.150000000000004,,INSUFFICIENT_DATA,-1.3885200000000018,2026-08-22T21:49:12.809571+00:00
TREND_PULLBACK_EMA@SAREXIT,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.8456324393039778,0.4766833449154546,,INSUFFICIENT_DATA,0.23845214368482257,2026-08-23T00:02:31.422238+00:00
VOLUME_SURGE_BREAKOUT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,40,0,40,0,1.0,1.0999351836791056,3.299805551037312,1.0035538700039284,STRONG,0.9565192884697808,2026-08-21T21:40:06.644569+00:00
VOLUME_SURGE_BREAKOUT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,40,0,40,0,1.0,1.0999351836791056,3.299805551037312,1.0035538700039284,STRONG,0.9565192884697808,2026-08-21T21:40:06.644582+00:00
VOLUME_SURGE_BREAKOUT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,33,0,33,0,1.0,1.116281421787614,1.5113947950680289,0.99988292905279,STRONG,0.909714415595086,2026-08-22T01:33:51.832864+00:00
VOLUME_SURGE_BREAKOUT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,33,0,33,0,1.0,1.116281421787614,1.5113947950680289,0.99988292905279,STRONG,0.909714415595086,2026-08-22T01:33:51.832906+00:00
VOLUME_SURGE_BREAKOUT,NY/MARKUP/NORMAL/BTC_RISING,1,0,1,0,1.0,0.2919638495359102,0.8758915486077278,,INSUFFICIENT_DATA,0.8537857142857156,2026-08-19T18:26:14.983667+00:00
VOLUME_SURGE_BREAKOUT,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.2919638495359102,0.8758915486077278,,INSUFFICIENT_DATA,0.8537857142857156,2026-08-19T18:26:14.983685+00:00
VOLUME_SURGE_BREAKOUT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,0.0,2026-08-19T23:02:31.776500+00:00
VOLUME_SURGE_BREAKOUT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,0.0,2026-08-19T23:02:31.776584+00:00
VOLUME_SURGE_BREAKOUT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-0.7617976677267884,-2.2853930031803644,,INSUFFICIENT_DATA,0.0,2026-08-20T04:33:13.362744+00:00
VOLUME_SURGE_BREAKOUT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.7617976677267884,-2.2853930031803644,,INSUFFICIENT_DATA,0.0,2026-08-20T04:33:13.362764+00:00
VOLUME_SURGE_BREAKOUT,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,2,0,2,0,0.0,-0.18860013860013808,-0.5658004158004146,,INSUFFICIENT_DATA,0.0,2026-08-20T05:13:57.934137+00:00
VOLUME_SURGE_BREAKOUT,ASIA/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-0.18860013860013808,-0.5658004158004146,,INSUFFICIENT_DATA,0.0,2026-08-20T05:13:57.934146+00:00
VOLUME_SURGE_BREAKOUT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,1,0,1.0,0.05524838619141288,0.16574515857423933,,INSUFFICIENT_DATA,0.5249333333333395,2026-08-20T05:41:26.869183+00:00
VOLUME_SURGE_BREAKOUT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.05524838619141288,0.16574515857423933,,INSUFFICIENT_DATA,0.5249333333333395,2026-08-20T05:41:26.869242+00:00
VOLUME_SURGE_BREAKOUT,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,1,0,1.0,0.5453525832239545,1.5966231951560212,,INSUFFICIENT_DATA,0.9141199999999995,2026-08-20T08:51:44.541405+00:00
VOLUME_SURGE_BREAKOUT,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.5453525832239545,1.5966231951560212,,INSUFFICIENT_DATA,0.9141199999999995,2026-08-20T08:51:44.541417+00:00
VOLUME_SURGE_BREAKOUT,LONDON/MARKUP/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.10584970872609985,-0.1783527076835807,,INSUFFICIENT_DATA,0.0,2026-08-20T11:57:35.023824+00:00
VOLUME_SURGE_BREAKOUT,LONDON/MARKUP/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.10584970872609985,-0.1783527076835807,,INSUFFICIENT_DATA,0.0,2026-08-20T11:57:35.023847+00:00
VOLUME_SURGE_BREAKOUT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,1,0,0.0,-0.3804727272727246,-0.7714451232357209,,INSUFFICIENT_DATA,0.0,2026-08-20T14:08:37.820543+00:00
VOLUME_SURGE_BREAKOUT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-0.3804727272727246,-0.7714451232357209,,INSUFFICIENT_DATA,0.0,2026-08-20T14:08:37.820563+00:00
VOLUME_SURGE_BREAKOUT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,1,0,1.0,0.3595597160101761,0.9611111111111122,,INSUFFICIENT_DATA,0.8650000000000001,2026-08-20T16:33:48.249241+00:00
VOLUME_SURGE_BREAKOUT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.3595597160101761,0.9611111111111122,,INSUFFICIENT_DATA,0.8650000000000001,2026-08-20T16:33:48.249292+00:00
VOLUME_SURGE_BREAKOUT,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,1,0,1.0,0.06555193039695256,0.19665579119085752,,INSUFFICIENT_DATA,0.56729411764705,2026-08-20T16:40:56.725118+00:00
VOLUME_SURGE_BREAKOUT,OVERLAP/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.06555193039695256,0.19665579119085752,,INSUFFICIENT_DATA,0.56729411764705,2026-08-20T16:40:56.725140+00:00
VOLUME_SURGE_BREAKOUT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,1,0,0.0,-1.1377324337666606,-1.2390681003584278,,INSUFFICIENT_DATA,0.0,2026-08-20T18:03:31.107051+00:00
VOLUME_SURGE_BREAKOUT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.1377324337666606,-1.2390681003584278,,INSUFFICIENT_DATA,0.0,2026-08-20T18:03:31.107076+00:00
VOLUME_SURGE_BREAKOUT,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,1,0,1,0,1.0,1.1584325659345562,3.4752976978036623,,INSUFFICIENT_DATA,0.9586240875912411,2026-08-20T23:27:19.446792+00:00
VOLUME_SURGE_BREAKOUT,OFF_HOURS/MARKUP/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,1.0,1.1584325659345562,3.4752976978036623,,INSUFFICIENT_DATA,0.9586240875912411,2026-08-20T23:27:19.446841+00:00
VOLUME_SURGE_BREAKOUT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,0.0,-0.9145869844608054,-2.7437609533824108,,INSUFFICIENT_DATA,0.0,2026-08-21T01:43:41.065894+00:00
