strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
RANGE_FADE@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.16528608901111808,0.24519750765951165,,INSUFFICIENT_DATA,0.6204429504417959,2026-08-08T13:01:06.982018+00:00
RANGE_FADE@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.7194942759034975,1.6681818181818069,,INSUFFICIENT_DATA,0.9174999999999994,2026-08-07T14:15:23.897027+00:00
RANGE_FADE@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1341164280729947,-1.268431217973987,,INSUFFICIENT_DATA,0.0,2026-08-08T12:55:29.142847+00:00
RANGE_FADE@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.6707567139354533,-0.07591837881226117,,INSUFFICIENT_DATA,-0.049359595441125205,2026-07-31T02:50:29.569405+00:00
RANGE_FADE@SAREXIT,NY/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.235003822693627,-0.7882874894573694,,INSUFFICIENT_DATA,-4.0754463204945495,2026-07-29T02:15:06.090124+00:00
RANGE_FADE@SAREXIT,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.3321338551344701,-0.6016251435412083,,INSUFFICIENT_DATA,-2.0774906219292486,2026-07-29T07:27:53.858462+00:00
RANGE_FADE@SAREXIT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.004901299553514112,0.32511467492736407,,INSUFFICIENT_DATA,0.3001493906078228,2026-08-08T03:47:27.604068+00:00
RANGE_FADE@SAREXIT,ASIA/QUIET/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-1.1312860496185415,-0.3757276386008625,,INSUFFICIENT_DATA,-1.2784782827025387,2026-08-02T07:31:47.768023+00:00
RANGE_FADE@SAREXIT,LONDON/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.0974480413849228,0.005633913124282464,,INSUFFICIENT_DATA,0.014387410844334139,2026-08-02T13:49:41.357760+00:00
RANGE_FADE@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-1.133519696930732,-1.2734297519250495,,INSUFFICIENT_DATA,-1.0937290275697438,2026-07-31T15:56:23.727541+00:00
RANGE_FADE@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.6572693681944534,1.4578576045038316,,INSUFFICIENT_DATA,0.44254838738283153,2026-08-01T06:38:31.452348+00:00
RANGE_FADE@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.2978172188891243,0.12393254399411002,,INSUFFICIENT_DATA,0.09051008191961568,2026-08-07T03:31:41.095244+00:00
RANGE_FADE@SAREXIT,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,2,0,0,2,1.0,0.4045326812236121,0.26194596608203397,,INSUFFICIENT_DATA,0.08822797642852927,2026-08-02T09:34:40.246701+00:00
RANGE_FADE@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.5297073111523131,1.1179291375439484,,INSUFFICIENT_DATA,0.3498515301076521,2026-08-05T10:03:43.461490+00:00
RANGE_FADE@SAREXIT,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,2.278721351020488,6.190461563249119,,INSUFFICIENT_DATA,0.33516749190126854,2026-08-02T15:01:54.365400+00:00
RANGE_FADE@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,2.9325613586803034,1.5294726466820219,,INSUFFICIENT_DATA,0.6099329025481928,2026-08-02T17:03:07.301757+00:00
RANGE_FADE@SAREXIT,NY/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,1.7844573271433046,1.3721466346153877,,INSUFFICIENT_DATA,1.1649244897959332,2026-08-02T20:05:48.926249+00:00
RANGE_FADE@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1920960564860588,-0.9308593406022693,,INSUFFICIENT_DATA,-0.9435974157894622,2026-08-02T22:19:14.895729+00:00
RANGE_FADE@SAREXIT,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,-0.0662364152021856,-0.04114436762790338,,INSUFFICIENT_DATA,-0.03538415615999737,2026-08-02T22:47:27.126242+00:00
RANGE_FADE@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,-0.06611707030992894,-0.04114436762790338,,INSUFFICIENT_DATA,-0.03538415615999737,2026-08-02T22:47:27.126586+00:00
RANGE_FADE@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1600658959320627,-1.0871140499764236,,INSUFFICIENT_DATA,-0.8234888928571464,2026-08-02T22:47:27.181820+00:00
RANGE_FADE@SAREXIT,LONDON/QUIET/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.2077892396488612,-0.871885311546844,,INSUFFICIENT_DATA,-2.286830617142936,2026-08-03T08:30:20.098102+00:00
RANGE_FADE@SAREXIT,ASIA/RANGE/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.39313699291625326,-0.9709626630679232,,INSUFFICIENT_DATA,-0.29267118644067736,2026-08-03T09:47:09.202256+00:00
RANGE_FADE@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.7931049428729022,-1.1540776495737592,,INSUFFICIENT_DATA,-0.6152097641024455,2026-08-03T19:50:38.586156+00:00
RANGE_FADE@SAREXIT,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,1.0358930618930744,1.550958318900816,,INSUFFICIENT_DATA,0.28764132762312583,2026-08-03T17:19:25.391087+00:00
RANGE_FADE@SAREXIT,NY/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5452249048530463,-0.3288289105533085,,INSUFFICIENT_DATA,-1.0978450805427395,2026-08-03T19:50:38.587772+00:00
RANGE_FADE@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,1.241042716016187,0.9607682220522441,,INSUFFICIENT_DATA,1.5158603448275718,2026-08-04T05:03:05.544378+00:00
RANGE_FADE@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.3915235439941285,-1.069113372162125,,INSUFFICIENT_DATA,-0.20705457642725517,2026-08-04T07:30:12.182110+00:00
RANGE_FADE@SAREXIT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.0,-1.1332600337038474,-1.3096592017012172,,INSUFFICIENT_DATA,-1.245968993916696,2026-08-08T05:19:56.275215+00:00
RANGE_FADE@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.04594142666713158,0.08490108180381153,,INSUFFICIENT_DATA,0.02497548986888999,2026-08-05T07:38:41.454902+00:00
RANGE_FADE@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.077318215071279,-2.0900344389962475,,INSUFFICIENT_DATA,-1.3671979999999955,2026-08-05T09:15:47.692960+00:00
RANGE_FADE@SAREXIT,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.3117439064107823,-0.6311641764774267,,INSUFFICIENT_DATA,-1.8624037815660632,2026-08-05T19:19:30.651579+00:00
RANGE_FADE@SAREXIT,NY/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,1.1062826518459792,0.9610725617326611,,INSUFFICIENT_DATA,1.017053284671545,2026-08-05T22:47:14.593498+00:00
RANGE_FADE@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1674439032870811,-1.0458224041327222,,INSUFFICIENT_DATA,-0.923442835087716,2026-08-06T03:16:09.289083+00:00
RANGE_FADE@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-1.2930694527870954,-1.2456725200036274,,INSUFFICIENT_DATA,-3.269861365907941,2026-08-08T01:19:51.104331+00:00
RANGE_FADE@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.5760649863603733,-0.8563790255530164,,INSUFFICIENT_DATA,-0.872990359779756,2026-08-08T12:00:30.630676+00:00
RANGE_FADE@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,2.758388136774456,6.39545454545453,,INSUFFICIENT_DATA,0.7302768166089957,2026-08-07T20:19:26.217775+00:00
RANGE_FADE@SAREXIT,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.1704348573467615,-0.19061966508756117,,INSUFFICIENT_DATA,-0.14654608797792185,2026-08-08T11:32:43.248408+00:00
SHADOW_CASCADE_REVERSAL,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,25,0,0,25,0.6,0.0681781907578593,0.9402641229368232,-0.009362841353385942,FLAT,0.9656478289313069,2026-08-08T13:17:19.854850+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,16,0,0,16,0.5625,0.06598193165732255,0.5437329105084202,-0.03975320999534698,FLAT,0.9365549497352704,2026-08-03T14:19:22.105979+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,22,0,0,22,0.6363636363636364,0.011276563670588756,0.7952160898750815,-0.0902836442672349,NEGATIVE,0.9794507350798569,2026-08-05T16:04:15.013189+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,20,0,0,20,0.55,-0.012622936288844932,5.851270947034566,-0.15863243363712037,NEGATIVE,0.9981588470833098,2026-08-08T12:49:40.832180+00:00
SHADOW_CASCADE_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,24,0,0,24,0.4583333333333333,-0.07851973497423609,-0.3573405664473843,-0.18383043780938946,NEGATIVE,0.971203153198671,2026-08-08T20:04:52.868252+00:00
SHADOW_CASCADE_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,42,0,0,42,0.40476190476190477,-0.13374473236292556,-0.874084404095349,-0.20652871845758675,NEGATIVE,0.9639133734678393,2026-08-09T02:32:12.673366+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,21,0,0,21,0.14285714285714285,-0.7043343632569953,-16.81023352995673,-0.7639229157120279,NEGATIVE,0.9234187871475941,2026-08-09T02:32:12.673164+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/MARKDOWN/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.34540879264718644,0.8734089850663458,,INSUFFICIENT_DATA,0.957748409202154,2026-07-28T00:17:30.736692+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,9,0,0,9,0.3333333333333333,-0.21084697777153308,-0.8891619523298859,,INSUFFICIENT_DATA,0.9160937811589492,2026-08-05T00:16:19.366681+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,5,0,0,5,0.6,0.2619312252566098,-1.829914018042142,,INSUFFICIENT_DATA,0.9811902138790191,2026-08-09T00:19:59.415358+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0,-2.408951385432219,,INSUFFICIENT_DATA,0.0,2026-07-13T16:33:33.414158+00:00
SHADOW_CASCADE_REVERSAL,NY/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.1422377928618342,0.4956841295615735,,INSUFFICIENT_DATA,1.0,2026-07-13T23:01:48.825634+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.7051738297290033,0.7902422264215855,,INSUFFICIENT_DATA,1.0,2026-07-13T23:47:04.707862+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,7,0,0,7,0.5714285714285714,0.042811634877469605,-0.08769640228187876,,INSUFFICIENT_DATA,0.9120021266789359,2026-08-02T02:47:18.439395+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.75,0.4622947616599392,1.3660226902978123,,INSUFFICIENT_DATA,0.931497000242593,2026-08-01T03:20:45.125559+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,7,0,0,7,0.7142857142857143,0.2877101389060669,0.9420059518536184,,INSUFFICIENT_DATA,0.9718416893500034,2026-08-08T13:50:36.147111+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,13,0,0,13,0.46153846153846156,-2.5458422349552396,2.1187790624091183,,INSUFFICIENT_DATA,0.9893981443429388,2026-08-03T16:16:37.577710+00:00
SHADOW_CASCADE_REVERSAL,NY/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.5526131781089021,-1.4154395959711465,,INSUFFICIENT_DATA,0.0,2026-08-07T23:03:37.834062+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,0.75,0.09692135988647976,0.23500157079122755,,INSUFFICIENT_DATA,0.9089936259384546,2026-07-29T19:16:48.602536+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.4,-0.10731780672378269,-4.943393871299767,,INSUFFICIENT_DATA,0.9638945673419196,2026-08-06T03:15:37.322211+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,0.969230769230764,1.8651561204752556,,INSUFFICIENT_DATA,1.0,2026-07-15T08:31:45.411390+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKUP/CASCADE/BTC_RISING,9,0,0,9,0.3333333333333333,-0.46935556751485347,-13.590970960308988,,INSUFFICIENT_DATA,1.0,2026-07-21T15:51:46.827416+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKUP/NORMAL/BTC_RISING,2,0,0,2,1.0,0.49451029883960046,1.6033578656853753,,INSUFFICIENT_DATA,0.9553134635149023,2026-08-05T17:32:35.891356+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.7308073853709213,-2.517746037469807,,INSUFFICIENT_DATA,0.0,2026-08-04T17:06:51.282103+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,2,0,0,2,0.5,0.1555103506003041,0.08687307943324518,,INSUFFICIENT_DATA,0.7631617647058807,2026-08-07T15:04:39.980382+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.23440770196735156,-0.6369426751592362,,INSUFFICIENT_DATA,0.0,2026-07-15T17:34:00.557703+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKUP/CASCADE/BTC_NEUTRAL,10,0,0,10,0.4,-0.16551006101769145,-1.2781186737843622,,INSUFFICIENT_DATA,0.9541953118387172,2026-08-06T19:03:57.099467+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.5,0.18197089330387783,-0.4382947691683629,,INSUFFICIENT_DATA,0.9748266678334937,2026-08-08T19:04:46.365345+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.25,-0.19688323857319856,-6.639720468773359,,INSUFFICIENT_DATA,0.8531249999999997,2026-07-22T22:19:20.846128+00:00
SHADOW_CASCADE_REVERSAL,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5469107551487417,-15.618363012579653,,INSUFFICIENT_DATA,0.0,2026-07-15T21:22:02.162938+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKUP/NORMAL/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.17999142246049762,-8.349830317414021,,INSUFFICIENT_DATA,1.0,2026-07-16T18:03:51.106110+00:00
SHADOW_CASCADE_REVERSAL,NY/RANGE/NORMAL/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.34855841436628204,-1.5237401696597261,,INSUFFICIENT_DATA,0.9380483477984204,2026-08-08T22:35:49.252266+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.4,-0.29259060479665966,-6.782547484895323,,INSUFFICIENT_DATA,0.8890136836729304,2026-08-09T01:20:34.844856+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-1.2913103157005603,,INSUFFICIENT_DATA,0.0,2026-07-16T01:04:52.455103+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.5363272311212817,-15.316124816206507,,INSUFFICIENT_DATA,0.0,2026-07-16T01:50:41.550987+00:00
SHADOW_CASCADE_REVERSAL,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.7670262615067265,-15.397787773164124,,INSUFFICIENT_DATA,0.0,2026-08-08T02:30:29.488817+00:00
SHADOW_CASCADE_REVERSAL,ASIA/RANGE/NORMAL/BTC_NEUTRAL,12,0,0,12,0.3333333333333333,-0.39783051235843875,-1.751765725034425,,INSUFFICIENT_DATA,0.940667898284476,2026-08-09T02:32:12.672960+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-28.557425257310904,,INSUFFICIENT_DATA,0.0,2026-07-16T05:58:32.976215+00:00
SHADOW_CASCADE_REVERSAL,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-28.557425257310904,,INSUFFICIENT_DATA,0.0,2026-07-16T09:22:45.223859+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.0270908544135857,-2.4677897432698126,,INSUFFICIENT_DATA,0.0,2026-07-23T10:07:24.084465+00:00
SHADOW_CASCADE_REVERSAL,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,6,0,0,6,0.3333333333333333,-0.34859149485676183,-4.118610344524599,,INSUFFICIENT_DATA,0.9662660128805012,2026-08-03T11:03:36.079458+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,8,0,0,8,0.375,-0.3398481331368276,-0.12440876024040809,,INSUFFICIENT_DATA,0.9652214690453226,2026-08-03T15:03:43.949374+00:00
SHADOW_CASCADE_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,4,0,0,4,0.75,0.5129963321309068,0.24600965624742344,,INSUFFICIENT_DATA,1.0,2026-07-17T08:05:55.175008+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,0.0,-1.0,-0.2218250630782184,,INSUFFICIENT_DATA,0.0,2026-07-17T03:35:02.137895+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.6772587147261098,2.4285714285714284,,INSUFFICIENT_DATA,1.0,2026-07-17T15:17:20.859277+00:00
SHADOW_CASCADE_REVERSAL,NY/RANGE/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.4,-0.12139475414883152,-0.09912094644000176,,INSUFFICIENT_DATA,0.9518435117828985,2026-08-07T19:46:09.741949+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,12,0,0,12,0.3333333333333333,-0.15915602358861416,-0.6002940704203165,,INSUFFICIENT_DATA,0.9719926391001773,2026-08-06T05:35:35.656801+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.4280575539568332,1.4119601328903657,,INSUFFICIENT_DATA,1.0,2026-07-19T15:46:48.230813+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.17299947051038855,1.244615111645574,,INSUFFICIENT_DATA,0.9431652461857045,2026-08-08T15:36:06.989241+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.3962008214895873,-1.3223197878852244,,INSUFFICIENT_DATA,0.8613716216216205,2026-08-05T18:00:46.993117+00:00
SHADOW_CASCADE_REVERSAL,ASIA/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.3450912194257938,0.6322319667695049,,INSUFFICIENT_DATA,1.0,2026-07-22T02:19:29.288575+00:00
SHADOW_CASCADE_REVERSAL,ASIA/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.6987522281639825,0.6982543640897761,,INSUFFICIENT_DATA,1.0,2026-07-19T02:17:52.748432+00:00
SHADOW_CASCADE_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,0,4,0.75,0.2173038844254207,1.0220042745467555,,INSUFFICIENT_DATA,0.9762543228129948,2026-08-04T05:46:12.679516+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.23463417991602925,0.11428894641229537,,INSUFFICIENT_DATA,1.0,2026-07-20T16:06:00.049546+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.7883301183014417,-0.3935568408397849,,INSUFFICIENT_DATA,0.0,2026-08-03T15:48:34.793478+00:00
SHADOW_CASCADE_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,8,0,0,8,0.25,-0.4041179441535922,-3.3390959018575335,,INSUFFICIENT_DATA,0.8740334699736687,2026-08-05T19:02:43.262678+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0,-8.887582613116415,,INSUFFICIENT_DATA,0.0,2026-07-21T06:03:13.586803+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,7,0,0,7,0.7142857142857143,0.3101711346091219,1.5841118553539102,,INSUFFICIENT_DATA,0.9527789045038569,2026-08-08T17:04:15.392560+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.39558201750128963,-1.2425515194749492,,INSUFFICIENT_DATA,0.6509999999999994,2026-07-28T17:17:51.167423+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.20427154035892278,-0.26075955590956723,,INSUFFICIENT_DATA,0.9372277777777777,2026-07-28T00:49:37.618345+00:00
SHADOW_CASCADE_REVERSAL,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.0663396638876673,0.5049130972822933,,INSUFFICIENT_DATA,0.9111070110701103,2026-08-07T04:53:50.607146+00:00
SHADOW_CASCADE_REVERSAL,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.0,-0.7481282864973612,-6.0843711532151845,,INSUFFICIENT_DATA,0.0,2026-08-08T08:21:21.012457+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.4594716174650927,4.470249452530096,,INSUFFICIENT_DATA,0.9675342204915239,2026-07-28T10:37:21.147203+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING,3,0,0,3,1.0,0.3120079779975767,0.4425101540389645,,INSUFFICIENT_DATA,0.7468397816012183,2026-07-28T16:06:39.665637+00:00
SHADOW_CASCADE_REVERSAL,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,4,0,0,4,0.5,0.224900526818817,0.08047455087964628,,INSUFFICIENT_DATA,0.8809106312332007,2026-07-31T17:53:10.463449+00:00
SHADOW_CASCADE_REVERSAL,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-1.0126575951712817,-12.000592310009036,,INSUFFICIENT_DATA,0.0,2026-07-24T19:19:37.162206+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,0.1573963736835008,-0.01277865222007174,,INSUFFICIENT_DATA,0.7903913043478241,2026-07-27T01:49:31.976445+00:00
SHADOW_CASCADE_REVERSAL,OFF_HOURS/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.1527906432946718,4.618962302488466,,INSUFFICIENT_DATA,0.9685466165413533,2026-07-28T00:49:37.617841+00:00
SHADOW_CASCADE_REVERSAL,ASIA/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,0.5,-0.4947376189353515,-1.3258499033399407,,INSUFFICIENT_DATA,0.3196999999999753,2026-07-28T05:17:15.315802+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKDOWN/CASCADE/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.2769621972344784,-1.8253701405537843,,INSUFFICIENT_DATA,0.9056966824644554,2026-08-03T06:04:17.290807+00:00
SHADOW_CASCADE_REVERSAL,ASIA/QUIET/NORMAL/BTC_NEUTRAL,3,0,0,3,0.0,-1.1498881887667027,-0.48221001444650363,,INSUFFICIENT_DATA,0.0,2026-08-04T02:47:22.834601+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.2281571027371428,-1.7782473472374716,,INSUFFICIENT_DATA,0.0,2026-07-28T11:19:50.448985+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.9794081120475191,-2.953676895058236,,INSUFFICIENT_DATA,0.0,2026-08-02T10:34:22.950033+00:00
SHADOW_CASCADE_REVERSAL,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.14058754729962342,0.295705024311188,,INSUFFICIENT_DATA,0.6634545454545491,2026-07-30T13:02:53.008372+00:00
SHADOW_CASCADE_REVERSAL,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,0.75,0.333106313600256,1.6984991270310474,,INSUFFICIENT_DATA,0.9447816425359327,2026-08-05T08:05:16.259297+00:00
