strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
VOLUME_SURGE_BREAKOUT,NY/MARKUP/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.2402004982797522,-0.7151713175556478,,INSUFFICIENT_DATA,0.0,2026-08-10T20:53:13.115837+00:00
VOLUME_SURGE_BREAKOUT,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,1.4368864666914904,1.2224951962668067,,INSUFFICIENT_DATA,0.8907099999999997,2026-08-12T08:43:52.612505+00:00
VOLUME_SURGE_BREAKOUT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.0,-1.1875000000000002,-0.9499999999999995,,INSUFFICIENT_DATA,0.0,2026-08-12T10:44:52.030243+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.1334808648154987,-0.4890604890604924,,INSUFFICIENT_DATA,0.0,2026-07-14T13:08:35.197086+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,2.2180895757754295,4.552885401340527,,INSUFFICIENT_DATA,1.0,2026-07-15T05:02:51.715476+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.2090781743293828,0.6031363088057917,,INSUFFICIENT_DATA,1.0,2026-07-15T07:09:51.153994+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.4499656617651786,-1.0579141603341047,,INSUFFICIENT_DATA,0.6496249999999958,2026-08-02T09:34:33.722491+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.3921030984370653,,INSUFFICIENT_DATA,0.0,2026-07-15T10:08:44.811811+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.10518800174555246,0.4643339155482543,,INSUFFICIENT_DATA,0.8609395815136907,2026-08-01T13:29:31.262091+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,11,0,0,11,0.5454545454545454,0.08924118711376283,0.30491986631571577,,INSUFFICIENT_DATA,0.9128946261956792,2026-08-14T02:25:35.373803+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.033791938209029954,0.06326189234399165,,INSUFFICIENT_DATA,1.0,2026-07-16T13:27:27.795389+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,0.0,-1.0,-0.4783939878922781,,INSUFFICIENT_DATA,0.0,2026-07-17T14:41:35.733163+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,1.0,0.028829466443256027,0.06272811011546889,,INSUFFICIENT_DATA,0.45544885545063174,2026-08-03T22:09:41.394032+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.31314831487062833,-0.7312614259597813,,INSUFFICIENT_DATA,0.0,2026-07-19T03:49:01.446314+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,5,0,0,5,0.6,-0.07889082972388951,-0.07216908539110492,,INSUFFICIENT_DATA,0.7713446180564308,2026-08-09T05:28:44.047391+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,2,0,0,2,1.0,0.23156563424683346,0.5406737322644861,,INSUFFICIENT_DATA,0.8781822318062112,2026-08-10T08:04:49.689489+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.06944597176443472,0.3898918770335491,,INSUFFICIENT_DATA,0.8861562499999993,2026-08-12T08:38:29.885326+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.04114464399596453,-0.16420361247946075,,INSUFFICIENT_DATA,0.0,2026-07-20T13:47:34.828719+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.4721720703204008,-1.2131878513358723,,INSUFFICIENT_DATA,0.7792857142857162,2026-07-29T13:19:58.071299+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.0940724742020637,0.07410936424752594,,INSUFFICIENT_DATA,1.0,2026-07-20T17:02:30.112748+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.09906542132663565,-0.4626369498865346,,INSUFFICIENT_DATA,0.8480336134453784,2026-08-11T06:55:43.502548+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.5240467486985179,-1.4929899216436302,,INSUFFICIENT_DATA,0.823227272727271,2026-08-09T04:38:55.949764+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.15277174505956229,0.5926476121821791,,INSUFFICIENT_DATA,0.8786327870322466,2026-08-05T12:10:25.977097+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.22509285240251686,1.0873453318335096,,INSUFFICIENT_DATA,0.8787727272727263,2026-07-22T16:58:52.533608+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.9481714388713365,-1.1151806016143384,,INSUFFICIENT_DATA,0.0,2026-08-07T17:17:53.048393+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/MARKUP/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.12537528826045094,1.332359803568357,,INSUFFICIENT_DATA,0.9737853598014887,2026-08-08T18:21:16.659110+00:00
VOLUME_SURGE_BREAKOUT@ATR,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.26814515017232937,-1.190773845965475,,INSUFFICIENT_DATA,0.0,2026-07-23T23:03:59.187454+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.13525328759290933,0.4966784244561988,,INSUFFICIENT_DATA,0.7680454545454533,2026-07-25T22:22:49.121846+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.27816564482404427,0.8403640256959376,,INSUFFICIENT_DATA,0.8485405405405415,2026-07-28T06:55:54.057510+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.06974008308518206,0.2579782411604768,,INSUFFICIENT_DATA,0.6323333333333381,2026-07-28T16:39:30.513025+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.07054675949910899,0.24508340649692645,,INSUFFICIENT_DATA,0.6203333333333326,2026-07-29T08:11:30.969187+00:00
VOLUME_SURGE_BREAKOUT@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.22879964620659826,0.7437650863961971,,INSUFFICIENT_DATA,0.9389285714285714,2026-07-29T14:19:51.863799+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.45674235414615194,-1.487415404447305,,INSUFFICIENT_DATA,0.0,2026-07-29T21:15:30.454017+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.5,-0.13032907428402196,-0.6885176557901744,,INSUFFICIENT_DATA,0.7683915616370112,2026-08-08T05:41:44.837340+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.13236579821647124,-0.6118937644341773,,INSUFFICIENT_DATA,0.0,2026-07-31T19:06:37.376899+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.822317069605633,3.0775711159737384,,INSUFFICIENT_DATA,0.9535254237288135,2026-08-01T01:20:02.437796+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.23696942816442043,-1.1736567566243887,,INSUFFICIENT_DATA,0.0,2026-08-03T08:46:44.589909+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.11088673252551844,-0.344240761423785,,INSUFFICIENT_DATA,0.0,2026-08-03T10:36:21.480412+00:00
VOLUME_SURGE_BREAKOUT@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.6402085918088742,2.8123238423928614,,INSUFFICIENT_DATA,0.9493640776699028,2026-08-03T23:34:21.512682+00:00
VOLUME_SURGE_BREAKOUT@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5887282822621605,-1.310766105629706,,INSUFFICIENT_DATA,0.0,2026-08-04T21:15:34.650611+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.5072595315931727,2.223680527918681,,INSUFFICIENT_DATA,0.9721302816901407,2026-08-06T03:43:46.499235+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.174320395818322,0.6182366456059847,,INSUFFICIENT_DATA,0.8047476635514047,2026-08-08T01:19:41.876750+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,-0.0023877024969210688,-0.009981918997318748,,INSUFFICIENT_DATA,-0.07129021427688043,2026-08-10T11:10:55.026958+00:00
VOLUME_SURGE_BREAKOUT@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.48567332307042,1.7285004480715174,,INSUFFICIENT_DATA,0.9201490741436921,2026-08-13T05:45:45.150454+00:00
VOLUME_SURGE_BREAKOUT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.6430909033797144,-2.1508012707708613,,INSUFFICIENT_DATA,0.0,2026-08-12T10:45:21.857437+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.9989060489060458,,INSUFFICIENT_DATA,0.0,2026-07-14T13:08:35.196999+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,1.6515350083910971,4.552885401340527,,INSUFFICIENT_DATA,1.0,2026-07-15T05:02:51.715423+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.7541478129713464,0.6031363088057917,,INSUFFICIENT_DATA,1.0,2026-07-15T07:09:51.153776+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.43262898625875146,-1.3609436318230406,,INSUFFICIENT_DATA,0.6496249999999958,2026-08-02T09:34:33.722384+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-3.000000000000006,,INSUFFICIENT_DATA,0.0,2026-07-15T10:08:44.811746+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.15441817801800212,0.4643339155482543,,INSUFFICIENT_DATA,0.8609395815136907,2026-08-01T13:29:31.261976+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,11,0,0,11,0.45454545454545453,0.6169003043453941,0.3894698296574956,,INSUFFICIENT_DATA,0.9237347016437846,2026-08-14T02:25:35.373663+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.05802904069866405,0.06326189234399165,,INSUFFICIENT_DATA,1.0,2026-07-16T13:27:27.795341+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,1.0,3.013882123721348,2.4111056989771056,,INSUFFICIENT_DATA,1.0,2026-07-17T14:41:35.733054+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.4961086951011915,-0.6558650954594445,,INSUFFICIENT_DATA,1.0,2026-08-03T22:09:41.393929+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.4912281994460176,-0.7312614259597813,,INSUFFICIENT_DATA,0.0,2026-07-19T03:49:01.446162+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,5,0,0,5,0.0,-1.023933954637662,-0.9212300300784289,,INSUFFICIENT_DATA,0.0,2026-08-09T05:28:44.047328+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,2,0,0,2,1.0,0.6598349942509584,0.5406737322644861,,INSUFFICIENT_DATA,0.8781822318062112,2026-08-10T08:04:49.689431+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.1861793883975229,0.1837976942080658,,INSUFFICIENT_DATA,0.8861562499999993,2026-08-12T08:38:29.885035+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.05918910920390167,-0.16420361247946075,,INSUFFICIENT_DATA,0.0,2026-07-20T13:47:34.828651+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.4886557469846637,-0.6372605598210765,,INSUFFICIENT_DATA,0.7792857142857162,2026-07-29T13:19:58.071029+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.07127257176893469,0.07410936424752594,,INSUFFICIENT_DATA,1.0,2026-07-20T17:02:30.112538+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.36620252460633457,-0.42616350792734153,,INSUFFICIENT_DATA,0.8480336134453784,2026-08-11T06:55:43.502448+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.822990325582762,-0.7059770361272633,,INSUFFICIENT_DATA,0.823227272727271,2026-08-09T04:38:55.949690+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.6572355574851138,-0.6048477139001415,,INSUFFICIENT_DATA,0.724133928571431,2026-08-05T12:10:25.976923+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,1.3591816647918695,1.0873453318335096,,INSUFFICIENT_DATA,0.8787727272727263,2026-07-22T16:58:52.533499+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.13746409504335116,-0.48631245981230015,,INSUFFICIENT_DATA,0.8150302713987471,2026-08-07T17:17:53.048330+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,1.137583277276424,1.7042474237781269,,INSUFFICIENT_DATA,0.9528496715652202,2026-08-08T18:21:16.659050+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1874999999999984,-0.9500000000000068,,INSUFFICIENT_DATA,0.0,2026-07-23T23:03:59.187329+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1874724467303446,-0.9501175778953589,,INSUFFICIENT_DATA,0.0,2026-07-25T22:22:49.121710+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1875000000000036,-0.9499999999999851,,INSUFFICIENT_DATA,0.0,2026-07-28T06:55:54.057437+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.3224728014505992,0.2579782411604768,,INSUFFICIENT_DATA,0.6323333333333381,2026-07-28T16:39:30.505868+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.22075042095005606,0.24508340649692645,,INSUFFICIENT_DATA,0.6203333333333326,2026-07-29T08:11:30.969117+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.8475877192982287,0.6780701754385918,,INSUFFICIENT_DATA,0.9389285714285714,2026-07-29T14:19:51.863736+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1214449720816158,-1.3851272961650012,,INSUFFICIENT_DATA,0.0,2026-07-29T21:15:30.453946+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.5,-0.2878778458506429,-0.295732536040498,,INSUFFICIENT_DATA,0.7683915616370112,2026-08-08T05:41:44.837255+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1707727499802811,-1.0283602771362546,,INSUFFICIENT_DATA,0.0,2026-07-31T19:06:37.376805+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,1.0,1.1085320197044308,3.0775711159737384,,INSUFFICIENT_DATA,0.9535254237288135,2026-08-01T01:20:02.437625+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-1.187499999999997,-0.9500000000000137,,INSUFFICIENT_DATA,0.0,2026-08-03T08:46:44.589599+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.18077466148182275,-0.344240761423785,,INSUFFICIENT_DATA,0.0,2026-08-03T10:36:21.480314+00:00
VOLUME_SURGE_BREAKOUT@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,3.5148993529834556,2.8123238423928614,,INSUFFICIENT_DATA,0.9493640776699028,2026-08-03T23:34:21.512606+00:00
VOLUME_SURGE_BREAKOUT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1874863982589787,-0.9500580383052748,,INSUFFICIENT_DATA,0.0,2026-08-04T21:15:34.650545+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,1.568329907230017,2.1411533211472165,,INSUFFICIENT_DATA,0.9721302816901407,2026-08-06T03:43:46.499132+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1397701272462106,-1.223190695002868,,INSUFFICIENT_DATA,0.0,2026-08-08T01:19:41.876651+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.5984814097211448,-0.5293169124058404,,INSUFFICIENT_DATA,-0.6738124999997781,2026-08-10T11:10:55.026842+00:00
VOLUME_SURGE_BREAKOUT@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,1.8554659478524538,1.7285004480715174,,INSUFFICIENT_DATA,0.9201490741436921,2026-08-13T05:45:45.150390+00:00
VOLUME_SURGE_BREAKOUT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.9396884683488256,-1.5128154050464757,,INSUFFICIENT_DATA,0.0,2026-08-12T10:45:21.857388+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-4.598071387449632,-13.794214162348876,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.059406+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,7,0,0,7,0.0,-2.3544686511867563,-2.2987431265244482,,INSUFFICIENT_DATA,-0.5550358963292524,2026-08-12T09:18:19.359847+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,4,0,0,4,0.0,-1.7441310888211727,-3.130690397523181,,INSUFFICIENT_DATA,-1.9287189889043614,2026-08-10T15:17:55.352801+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,16.197412913009305,13.36754554521696,,INSUFFICIENT_DATA,0.8222157397385931,2026-07-30T07:37:48.453359+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-2.510473704757372,-6.168167271523705,,INSUFFICIENT_DATA,-1.1022258064516037,2026-08-04T20:31:41.149350+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,2.0902645113886757,1.6724573780129335,,INSUFFICIENT_DATA,0.5578137254901956,2026-07-26T08:13:47.414274+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,10,0,0,10,0.3,-2.835153983305511,-2.7138304770217623,,INSUFFICIENT_DATA,-0.12401388617740254,2026-08-13T05:15:56.969916+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-6.439568052159736,-19.31870415647921,,INSUFFICIENT_DATA,0.0,2026-07-26T08:13:47.539746+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,5,0,0,5,0.4,-0.21600381434706736,-0.010476376992161262,,INSUFFICIENT_DATA,0.3764497498229398,2026-08-12T08:59:54.644901+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,5,0,0,5,0.6,1.9601762474396445,3.128032854177851,,INSUFFICIENT_DATA,0.30161181683968474,2026-08-09T06:02:24.457792+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,5,0,0,5,0.0,-2.188812803171865,-1.7774085053840598,,INSUFFICIENT_DATA,-1.4098852556031882,2026-08-09T04:28:08.728195+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.9377437235810984,-0.7501949788648854,,INSUFFICIENT_DATA,-0.36544456788423213,2026-07-30T07:37:48.461674+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.36594129352090127,-0.8106218219713576,,INSUFFICIENT_DATA,-0.21725913944476122,2026-08-11T05:04:00.553769+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,NY/MARKUP/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.4,0.22300358687666333,-0.23751906169253348,,INSUFFICIENT_DATA,-0.054202411424844554,2026-08-06T22:36:36.870064+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_FALLING,2,0,0,2,0.0,-0.8703625912222288,-1.3823758185401207,,INSUFFICIENT_DATA,-0.8844330854079129,2026-08-03T09:47:09.212703+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.14742386511448008,-0.4092867152385051,,INSUFFICIENT_DATA,-0.09716572927999842,2026-08-01T06:38:31.390326+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.0,-2.441436616498575,-6.219726927535189,,INSUFFICIENT_DATA,-2.4416395456378095,2026-08-14T02:19:41.873347+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.0,-2.2249451984702295,-3.8276651823304295,,INSUFFICIENT_DATA,-2.3833937431369754,2026-08-08T03:03:36.386023+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.5389347837923332,-1.112382158983424,,INSUFFICIENT_DATA,-0.5375874468328522,2026-08-02T11:30:59.068566+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.2426466119720396,-3.727939835916135,,INSUFFICIENT_DATA,-1.1940291970802923,2026-08-02T18:31:55.860679+00:00
VOLUME_SURGE_BREAKOUT@SAREXIT,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.014043948795613492,0.01123515903649086,,INSUFFICIENT_DATA,0.006905405405401133,2026-08-03T11:47:58.787338+00:00
