strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
SR_FLIP_RETEST,LONDON/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,23,0,23,0,0.34782608695652173,-0.48045615780022366,-0.31882426814052106,-0.6247409289972377,NEGATIVE,0.8214179433022027,2026-07-27T09:53:31.669191+00:00
SR_FLIP_RETEST,OVERLAP/QUIET/NORMAL/BTC_RISING,15,0,15,0,0.0,-0.6308571832459564,-0.3659272737526542,-0.6308571832459564,NEGATIVE,0.0,2026-07-21T16:43:08.051453+00:00
SR_FLIP_RETEST,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.32,-0.6387334553650971,-0.424148094126976,-0.6408720036231428,NEGATIVE,0.01372449548671124,2026-07-29T11:42:41.799229+00:00
SR_FLIP_RETEST,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,19,0,19,0,0.0,-0.6508693461441295,-1.144193504141147,-0.6508693461441295,NEGATIVE,0.0,2026-07-26T09:28:33.051375+00:00
SR_FLIP_RETEST,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-0.6595571537617466,-0.45151640514709135,-0.6595571537617466,NEGATIVE,0.0,2026-07-25T15:51:00.394304+00:00
SR_FLIP_RETEST,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.6595571537617466,-0.4254023180111076,-0.6595571537617466,NEGATIVE,0.0,2026-07-25T15:51:00.394314+00:00
SR_FLIP_RETEST,LONDON/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.16,-0.6407387203223937,-0.35323209531156413,-0.6630907174974452,NEGATIVE,0.7188524957003777,2026-07-29T09:37:58.867056+00:00
SR_FLIP_RETEST,LONDON/QUIET/NORMAL/BTC_FALLING/MIDCAP,15,0,15,0,0.0,-0.6631193561761184,-0.5304954849408915,-0.6631193561761184,NEGATIVE,0.0,2026-07-28T12:47:11.161347+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.0,-0.6699689806330066,-0.5316908975336184,-0.6699689806330066,NEGATIVE,0.0,2026-07-28T10:00:45.984863+00:00
SR_FLIP_RETEST,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.12,-0.6119464898690444,-0.44210648596973656,-0.6765909884589918,NEGATIVE,0.8208687958109677,2026-07-29T05:56:15.407472+00:00
SR_FLIP_RETEST,ASIA/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.34,-0.6349885542872858,-0.35818470521778195,-0.6897100882100373,NEGATIVE,0.6388656480880316,2026-07-27T04:28:51.133959+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.3,-0.6246193025602848,-0.2941813799873259,-0.691571476403932,NEGATIVE,0.8495834480100023,2026-07-29T07:52:18.542186+00:00
SR_FLIP_RETEST,NY/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.08,-0.6934923614696225,-0.534991201156307,-0.6997738172236797,NEGATIVE,0.301750000000047,2026-07-29T17:51:09.499035+00:00
SR_FLIP_RETEST,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,34,0,34,0,0.14705882352941177,-0.6044264824618563,-0.4748795011997647,-0.7035049141056307,NEGATIVE,1.0,2026-07-20T07:46:20.599453+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,50,0,50,0,0.18,-0.6786882598085296,-0.24391267580323142,-0.7123786554099961,NEGATIVE,1.0,2026-07-27T01:06:22.131759+00:00
SR_FLIP_RETEST,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.7205591700430343,-0.5375948971283105,-0.7205591700430343,NEGATIVE,0.0,2026-07-24T04:17:00.178077+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.22,-0.6579646584736806,-0.49216224332315384,-0.744608003053684,NEGATIVE,0.7808939482228698,2026-07-29T05:24:19.730331+00:00
SR_FLIP_RETEST,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,26,0,26,0,0.0,-0.7448660606437867,-1.0798886721213516,-0.7448660606437867,NEGATIVE,0.0,2026-07-26T09:28:33.051367+00:00
SR_FLIP_RETEST,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-0.7461337813636867,-0.6659008302934321,-0.7461337813636867,NEGATIVE,0.0,2026-07-29T19:00:20.923200+00:00
SR_FLIP_RETEST,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.7461337813636867,-0.6659008302934321,-0.7461337813636867,NEGATIVE,0.0,2026-07-29T19:00:20.923252+00:00
SR_FLIP_RETEST,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.32,-0.7618245694313345,-0.5618723505595979,-0.7504422108129625,NEGATIVE,-0.9350000000003026,2026-07-29T21:58:30.453004+00:00
SR_FLIP_RETEST,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.32,-0.7618245694313345,-0.5618723505595979,-0.7504422108129625,NEGATIVE,-0.9350000000003026,2026-07-29T21:58:30.453017+00:00
SR_FLIP_RETEST,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.02,-0.757325452105856,-0.378662726052929,-0.753256587158582,NEGATIVE,-4.680166666668247,2026-07-28T02:56:29.170504+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.3,-0.6878946769679303,-0.28498383641672365,-0.7548468508115768,NEGATIVE,0.8495834480100023,2026-07-30T02:00:47.073018+00:00
SR_FLIP_RETEST,ASIA/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.38,-0.773105577323462,-0.5624216863413917,-0.7670477205421041,NEGATIVE,-0.5811264165134772,2026-07-30T02:06:17.588043+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,33,0,33,0,0.15151515151515152,-0.6666661448513989,-0.4619926775450268,-0.7686803083522231,NEGATIVE,1.0,2026-07-21T05:32:31.372460+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.02,-0.772114982356639,-0.49074181213534407,-0.7708932165020423,NEGATIVE,-0.7660833333332666,2026-07-29T12:20:33.320890+00:00
SR_FLIP_RETEST,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.16,-0.7467964710850399,-0.4183944959372339,-0.7914332642097089,NEGATIVE,1.0,2026-07-17T16:39:27.079581+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.02,-0.8001444219875806,-0.5038533210837859,-0.7995028867981322,NEGATIVE,-0.46949999999980524,2026-07-28T12:52:38.976125+00:00
SR_FLIP_RETEST,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,23,0,23,0,0.0,-0.801893597057099,-0.41721899897334974,-0.801893597057099,NEGATIVE,0.0,2026-07-28T11:03:37.493805+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/EXPANDED/BTC_FALLING/ALTCOIN,50,0,50,0,0.06,-0.7542987668720449,-0.45197686693186784,-0.8036846696562888,NEGATIVE,0.8912245762711852,2026-07-30T02:28:06.604609+00:00
SR_FLIP_RETEST,LONDON/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,22,0,22,0,0.13636363636363635,-0.7000000000000001,-0.3499999999999979,-0.8066493564655285,NEGATIVE,1.0,2026-07-21T12:27:28.533630+00:00
SR_FLIP_RETEST,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.8075868176284322,-0.6285641483429005,-0.8075868176284322,NEGATIVE,0.0,2026-07-29T20:37:41.631767+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/NORMAL/BTC_RISING/MIDCAP,40,0,40,0,0.175,-0.8035787913928619,-0.9144400885631685,-0.8142951451526363,NEGATIVE,1.0,2026-07-22T03:21:10.290024+00:00
SR_FLIP_RETEST,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.02,-0.8193736573512433,-0.4354162895105501,-0.8195907947074156,NEGATIVE,0.20875000000001917,2026-07-29T09:37:58.868736+00:00
SR_FLIP_RETEST,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.22,-0.8116980061107765,-0.8052151529896342,-0.8214101549748412,NEGATIVE,0.7594823759473709,2026-07-28T13:03:36.484132+00:00
SR_FLIP_RETEST,ASIA/ACCUMULATION/EXPANDED/BTC_FALLING/MIDCAP,25,0,25,0,0.0,-0.8271040174919645,-1.399376885740524,-0.8271040174919645,NEGATIVE,0.0,2026-07-28T02:56:29.170606+00:00
SR_FLIP_RETEST,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,50,0,50,0,0.08,-0.8416039567754671,-0.6601957133247321,-0.8366560739967304,NEGATIVE,-0.943942307692376,2026-07-28T15:27:37.535073+00:00
SR_FLIP_RETEST,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,0,50,0,0.08,-0.8549446815049434,-0.6167006582825797,-0.8499967987262065,NEGATIVE,-0.943942307692376,2026-07-28T15:27:37.535064+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/NORMAL/BTC_RISING,50,0,50,0,0.14,-0.8428630331142896,-0.8740679237974298,-0.8514918077581217,NEGATIVE,1.0,2026-07-22T03:21:10.290017+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING/ALTCOIN,21,0,21,0,0.0,-0.8539395401619311,-1.7377516302806844,-0.8539395401619311,NEGATIVE,0.0,2026-07-28T04:17:29.308323+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.08,-0.8213450202707017,-0.42010478425228553,-0.8655159269334008,NEGATIVE,0.8576730826561769,2026-07-30T02:28:06.604600+00:00
SR_FLIP_RETEST,OFF_HOURS/RANGE/EXPANDED/BTC_NEUTRAL,47,0,47,0,0.0851063829787234,-0.8127659586294492,-0.741698611535163,-0.8745813221244382,NEGATIVE,1.0,2026-07-20T01:04:45.463508+00:00
SR_FLIP_RETEST,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,41,1,40,0,0.024390243902439025,-0.8458856249129059,-0.5869980574139237,-0.8759933582258381,NEGATIVE,1.0,2026-07-29T05:56:15.407490+00:00
SR_FLIP_RETEST,NY/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,20,0,20,0,0.2,-0.8916324842819163,-0.4659107362096865,-0.8833477060474706,NEGATIVE,-0.587900000000175,2026-07-29T17:13:36.698931+00:00
SR_FLIP_RETEST,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-0.8834808574945054,-0.594847559051802,-0.8834808574945054,NEGATIVE,0.0,2026-07-25T00:00:51.200121+00:00
SR_FLIP_RETEST,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.8834808574945054,-0.594847559051802,-0.8834808574945054,NEGATIVE,0.0,2026-07-25T00:00:51.200131+00:00
SR_FLIP_RETEST,OVERLAP/RANGE/NORMAL/BTC_FALLING,50,0,50,0,0.1,-0.8728864234261293,-0.8465665195155325,-0.8882123389659602,NEGATIVE,1.0,2026-07-17T14:51:42.709413+00:00
SR_FLIP_RETEST,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,47,0,47,0,0.0,-0.8978988192056759,-0.44894940960283597,-0.8978988192056759,NEGATIVE,0.0,2026-07-23T18:58:51.396159+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/EXPANDED/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-0.898215212341072,-0.5216933804554821,-0.898215212341072,NEGATIVE,0.0,2026-07-28T03:01:48.583025+00:00
SR_FLIP_RETEST,ASIA/RANGE/NORMAL/BTC_FALLING,42,0,42,0,0.0,-0.9036592398889218,-0.7763801692388308,-0.9036592398889218,NEGATIVE,0.0,2026-07-28T03:12:36.115405+00:00
SR_FLIP_RETEST,ASIA/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.1,-0.8497149156897917,-1.1293758400969822,-0.9221002401495327,NEGATIVE,0.8537282411015841,2026-07-30T02:00:47.096493+00:00
SR_FLIP_RETEST,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.1,-0.8497149156897917,-1.1293758400969822,-0.9221002401495327,NEGATIVE,0.8537282411015841,2026-07-30T02:00:47.096502+00:00
SR_FLIP_RETEST,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.1,-0.8593113679949081,-0.4121475979002539,-0.9282606676239122,NEGATIVE,0.8468928571428561,2026-07-29T21:42:26.508114+00:00
SR_FLIP_RETEST,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.18,-0.9026342463356835,-0.6021245173373962,-0.9328929609220616,NEGATIVE,0.715638879141925,2026-07-29T03:15:29.868017+00:00
SR_FLIP_RETEST,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.14,-0.8630812310462883,-1.1527289974411123,-0.936089599703649,NEGATIVE,0.863052336686617,2026-07-27T05:32:21.679483+00:00
SR_FLIP_RETEST,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.14,-0.8630812310462883,-1.1527289974411123,-0.936089599703649,NEGATIVE,0.863052336686617,2026-07-27T05:32:21.679493+00:00
SR_FLIP_RETEST,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.06,-0.9486621064374401,-0.47486832313702093,-0.942976097131255,NEGATIVE,-1.178292325001463,2026-07-24T23:26:12.359611+00:00
SR_FLIP_RETEST,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.06,-0.9486621064374401,-0.47486832313702093,-0.942976097131255,NEGATIVE,-1.178292325001463,2026-07-24T23:26:12.359621+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.18,-0.9040000000000021,-0.45200000000000157,-0.9780692554079167,NEGATIVE,0.7499999999999981,2026-07-30T02:06:17.589051+00:00
SR_FLIP_RETEST,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_FALLING,28,0,28,0,0.0,-1.0,-0.601361662166923,-1.0,NEGATIVE,0.0,2026-07-17T00:47:34.266658+00:00
SR_FLIP_RETEST,NY/MARKDOWN/EXPANDED/BTC_RISING,39,0,39,0,0.0,-1.0,-0.7160185795654072,-1.0,NEGATIVE,0.0,2026-07-15T17:34:00.560065+00:00
SR_FLIP_RETEST,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,42,0,42,0,0.0,-1.0,-0.6618943926946927,-1.0,NEGATIVE,0.0,2026-07-16T16:26:32.350584+00:00
SR_FLIP_RETEST,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,50,0,50,0,0.0,-1.0,-0.6902426439980873,-1.0,NEGATIVE,0.0,2026-07-19T00:51:43.880907+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/CASCADE/BTC_RISING,24,0,24,0,0.0,-1.0,-0.6670948867563578,-1.0,NEGATIVE,0.0,2026-07-19T02:53:18.800924+00:00
SR_FLIP_RETEST,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.0,-0.5814262595807972,-1.0,NEGATIVE,0.0,2026-07-19T17:47:08.527747+00:00
SR_FLIP_RETEST,OFF_HOURS/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,43,0,43,0,0.0,-1.0,-0.8787130502428426,-1.0,NEGATIVE,0.0,2026-07-20T01:04:45.463516+00:00
SR_FLIP_RETEST,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,22,0,22,0,0.0,-1.0,-1.06113838120104,-1.0,NEGATIVE,0.0,2026-07-21T16:53:27.674116+00:00
SR_FLIP_RETEST,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,22,0,22,0,0.0,-1.0,-1.06113838120104,-1.0,NEGATIVE,0.0,2026-07-21T16:53:27.674124+00:00
SR_FLIP_RETEST,NY/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.24,-1.0244332981846107,-0.5122166490923186,-1.009704002499083,NEGATIVE,-1.0243653846154552,2026-07-29T21:47:49.965737+00:00
SR_FLIP_RETEST,NY/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.24,-1.0244332981846107,-0.5122166490923186,-1.009704002499083,NEGATIVE,-1.0243653846154552,2026-07-29T21:47:49.965750+00:00
SR_FLIP_RETEST,NY/RANGE/NORMAL/BTC_FALLING/ALTCOIN,48,0,48,0,0.0,-1.0409640763979364,-1.5542082072233905,-1.0409640763979364,NEGATIVE,0.0,2026-07-24T18:16:00.169000+00:00
SR_FLIP_RETEST,NY/RANGE/EXPANDED/BTC_FALLING,32,0,32,0,0.0,-1.0853766628131827,-0.7504684025966972,-1.0853766628131827,NEGATIVE,0.0,2026-07-24T18:16:00.168851+00:00
SR_FLIP_RETEST,NY/RANGE/EXPANDED/BTC_FALLING/MIDCAP,32,0,32,0,0.0,-1.0853766628131827,-0.7504684025966972,-1.0853766628131827,NEGATIVE,0.0,2026-07-24T18:16:00.168861+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,16,0,16,0,0.0,-1.1000738721697647,-1.6549647894212787,-1.1000738721697647,NEGATIVE,0.0,2026-07-28T10:21:29.239947+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-1.10581098466685,-1.6784881605024866,-1.10581098466685,NEGATIVE,0.0,2026-07-29T10:04:59.634673+00:00
SR_FLIP_RETEST,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.1,-1.0889774034257234,-0.6712705015338701,-1.10739016575373,NEGATIVE,0.7499441340782116,2026-07-29T00:19:41.609365+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-1.1074156711012793,-1.655835616440398,-1.1074156711012793,NEGATIVE,0.0,2026-07-29T10:04:59.634594+00:00
SR_FLIP_RETEST,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-1.1080711363167728,-2.0471969111403157,-1.1080711363167728,NEGATIVE,0.0,2026-07-29T18:17:44.311946+00:00
SR_FLIP_RETEST,LONDON/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,24,0,24,0,0.0,-1.1141804788213616,-1.4637096774193596,-1.1141804788213616,NEGATIVE,0.0,2026-07-28T13:03:36.484141+00:00
SR_FLIP_RETEST,NY/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.0,-1.1356910993005678,-1.0584312050834666,-1.1356910993005678,NEGATIVE,0.0,2026-07-29T22:41:48.321793+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.1392258197266805,-1.2278105187904134,-1.1392258197266805,NEGATIVE,0.0,2026-07-29T10:48:26.780381+00:00
SR_FLIP_RETEST,NY/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.0,-1.1411688286660584,-0.838203105808887,-1.1411688286660584,NEGATIVE,0.0,2026-07-29T22:31:05.108859+00:00
SR_FLIP_RETEST,NY/MARKDOWN/EXPANDED/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-1.1411688286660584,-0.838203105808887,-1.1411688286660584,NEGATIVE,0.0,2026-07-29T22:31:05.108869+00:00
SR_FLIP_RETEST,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-1.1465842770016303,-1.173428980066559,-1.1465842770016303,NEGATIVE,0.0,2026-07-29T18:17:44.311757+00:00
SR_FLIP_RETEST,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.1465842770016303,-1.173428980066559,-1.1465842770016303,NEGATIVE,0.0,2026-07-29T18:17:44.311774+00:00
SR_FLIP_RETEST,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,24,0,24,0,0.0,-1.147040882766184,-0.5735204413830944,-1.147040882766184,NEGATIVE,0.0,2026-07-28T02:56:29.170514+00:00
SR_FLIP_RETEST,NY/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.0,-1.1596594947028196,-1.1199974060195914,-1.1596594947028196,NEGATIVE,0.0,2026-07-29T22:31:05.079529+00:00
SR_FLIP_RETEST,NY/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-1.1596594947028196,-1.1199974060195914,-1.1596594947028196,NEGATIVE,0.0,2026-07-29T22:31:05.079545+00:00
SR_FLIP_RETEST,ASIA/QUIET/NORMAL/BTC_FALLING/MAJOR,29,0,29,0,0.034482758620689655,-1.1611214655051472,-0.8640127477743897,-1.1649358882267826,NEGATIVE,0.30947826086955577,2026-07-30T02:06:17.588053+00:00
SR_FLIP_RETEST,NY/MARKDOWN/COMPRESSED/BTC_FALLING/MIDCAP,41,0,41,0,0.0,-1.1654769503665463,-1.1527424451933521,-1.1654769503665463,NEGATIVE,0.0,2026-07-29T22:41:48.321803+00:00
SR_FLIP_RETEST,NY/MARKDOWN/CASCADE/BTC_FALLING,50,0,50,0,0.0,-1.169796402494517,-1.1906184298610707,-1.169796402494517,NEGATIVE,0.0,2026-07-29T22:31:05.108796+00:00
SR_FLIP_RETEST,NY/MARKDOWN/CASCADE/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-1.170451535937967,-1.189463487332334,-1.170451535937967,NEGATIVE,0.0,2026-07-29T22:31:05.108806+00:00
SR_FLIP_RETEST,ASIA/RANGE/NORMAL/BTC_FALLING/ALTCOIN,19,0,19,0,0.0,-1.1715187623243015,-1.0245411429840774,-1.1715187623243015,NEGATIVE,0.0,2026-07-28T03:12:36.115414+00:00
SR_FLIP_RETEST,NY/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.0,-1.1724364974297226,-1.0199360229756678,-1.1724364974297226,NEGATIVE,0.0,2026-07-24T18:16:00.085546+00:00
SR_FLIP_RETEST,NY/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.0,-1.1724364974297226,-1.0199360229756678,-1.1724364974297226,NEGATIVE,0.0,2026-07-24T18:16:00.085618+00:00
SR_FLIP_RETEST,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.1877543576336913,-1.0522293026984944,-1.1877543576336913,NEGATIVE,0.0,2026-07-29T12:20:33.320916+00:00
SR_FLIP_RETEST,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-1.2093532313130333,-0.6409336169734811,-1.2093532313130333,NEGATIVE,0.0,2026-07-24T16:01:43.439609+00:00
SR_FLIP_RETEST,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.2278641401340076,-0.7015186413536345,-1.2278641401340076,NEGATIVE,0.0,2026-07-29T00:36:20.845496+00:00
SR_FLIP_RETEST,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-1.231844292841811,-0.6930569191876487,-1.231844292841811,NEGATIVE,0.0,2026-07-29T00:36:20.845470+00:00
SR_FLIP_RETEST,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING/MAJOR,50,0,50,0,0.04,-1.2120000000000035,-0.6059999999999954,-1.2380652126052596,NEGATIVE,0.7499999999999993,2026-07-24T15:56:31.679861+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.0,-1.2592218590828974,-0.8069923162975289,-1.2592218590828974,NEGATIVE,0.0,2026-07-29T05:45:36.311669+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,16,0,16,0,0.0,-1.2611067871721953,-0.7244775983210195,-1.2611067871721953,NEGATIVE,0.0,2026-07-27T01:06:22.131771+00:00
SR_FLIP_RETEST,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,31,0,31,0,0.0,-1.2614762372073423,-0.7236658963814558,-1.2614762372073423,NEGATIVE,0.0,2026-07-24T01:50:54.235782+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-1.2903861976124944,-0.6694934971098282,-1.2903861976124944,NEGATIVE,0.0,2026-07-30T02:06:17.589042+00:00
SR_FLIP_RETEST,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.295805327829812,-0.6579882172206553,-1.295805327829812,NEGATIVE,0.0,2026-07-29T05:45:36.311676+00:00
SR_FLIP_RETEST,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,22,0,22,0,0.0,-1.299999999999998,-0.6500000000000026,-1.299999999999998,NEGATIVE,0.0,2026-07-23T23:29:56.665142+00:00
SR_FLIP_RETEST,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,22,0,22,0,0.0,-1.299999999999998,-0.6500000000000026,-1.299999999999998,NEGATIVE,0.0,2026-07-23T23:29:56.665207+00:00
SR_FLIP_RETEST,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-1.2999999999999992,-0.6500000000000002,-1.2999999999999992,NEGATIVE,0.0,2026-07-24T15:51:15.656121+00:00
SR_FLIP_RETEST,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,50,0,50,0,0.0,-1.3000000000000025,-0.6499999999999969,-1.3000000000000025,NEGATIVE,0.0,2026-07-24T15:56:31.679845+00:00
SR_FLIP_RETEST,OFF_HOURS/QUIET/EXPANDED/BTC_NEUTRAL,8,0,8,0,0.625,-0.31565281899108516,-0.15460152541517552,,INSUFFICIENT_DATA,0.3049021287039899,2026-07-26T00:14:40.860505+00:00
SR_FLIP_RETEST,ASIA/QUIET/EXPANDED/BTC_FALLING,12,0,12,0,0.9166666666666666,0.20486007090813355,0.09775596147374781,,INSUFFICIENT_DATA,1.0,2026-07-13T04:22:33.263486+00:00
SR_FLIP_RETEST,ASIA/RANGE/EXPANDED/BTC_FALLING,5,0,5,0,0.6,0.04253276972687133,0.03206841261357209,,INSUFFICIENT_DATA,1.0,2026-07-13T04:27:43.273443+00:00
SR_FLIP_RETEST,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,2,0,0.0,-0.19392372333549457,-0.0969618616677477,,INSUFFICIENT_DATA,0.0,2026-07-13T04:48:13.907986+00:00
